Post ID,Answer ID,User ID,Comment,Date
32,3,407,"To add, people can reverse engineer code from machine code. People have figured out how to hack complicated games by just looking at how their memory changes when they do actions. And that's without how the front end of the web forces you to give actual source code (even minimized, that's considerably higher level, and thus patterns are more evident). There's also anti-obfusification tools that try to somewhat undo some of the trickier obfusification techniques (and of course, code formatters also help).",May 1 at 22:30
32,3,408,"While this is correct in the case of Java / JavaScript, there are also some programming languages that use a non-English language for their built-in functionality. Though the obscurity of those languages may be more relevant to security than their function names.",May 3 at 6:43
32,3,76,"Not just reverse engineer games from runtime analysis, but even create completely working source code that compiles into exactly equivalent bytecode, turning a closed source game into a multiplatform game!",May 5 at 7:29
32,4,76,"It wouldn't be more secure, especially as reverse engineers (for example) often don't even have the original symbol names to work with, so are already used to working with completely made-up names or identifiers.",May 1 at 5:50
32,4,25,"We are talking about a REST, i.e. a web application. An attacker is far more likely to analyse the web interaction than the Java bytecode.",May 1 at 6:00
32,4,76,"My point is that reverse engineers are already used to this kind of thing, even if they're not doing actual decompilation. I wrote an answer to that effect, with C reverse engineering merely as an example.",May 1 at 6:01
32,4,410,"Naming things after their opposites would be more likely to introduce bugs than naming in a foreign language. ""And then, we call create_user and... Wait, why does it keep saying 'account does not exist'? Of course it doesn't exist -- that's why I'm trying to create it!"" But +1 for your more general point.",May 1 at 12:40
32,4,25,"Of course it's a silly idea and I don't recommend it. But from a purely security perspective, it would be more secure. :-) (not every secure idea is a good idea)",May 1 at 20:51
32,5,411,"Sure, I never intended to use language as a security measure. I was just curious about the community's thoughts on the matter.",May 1 at 22:24
32,5,412,This. Either your application is secure or it isn't. The language you use for naming parameters has zero effect on making it more secure.,May 2 at 12:59
32,6,92,"Your comparison has severe problems. Navajo was extremely rare and not a written language. The OP could simply be asking about a common language in his/her geographic location (i.e. the available dev talent pool speaks it). Also, translations could also be maintained on the dev end.",May 1 at 14:21
32,6,413,"@schroeder My choice of an oral language was perhaps poor, but the historical aspect made for an interesting analogy.  I carefully read the question for any hint about the developers' language, but even then there are major business aspects in terms of future out- or even in-sourcing. e.g. take the stereotypical case of outsourcing to India, and use Hindi.  Then when the bosses decide to bring the maintenance in house for political reasons you have to find fluent developers.  I did say it was extreme, to make a point",May 1 at 14:38
32,10,410,This is just rules-lawyering. The scheme would so obviously be pointless if the language chosen was the one spoken by most of the users that we can be sure the asker meant to exclude that.,May 1 at 12:46
32,10,417,"Yes, but presumably there are not many scenarios where the dev team can be relied on to always know the same non-English language and the community that uses the application don't know that language.",May 3 at 9:38
32,10,418,"Actually there are plenty of bilingual communities and markets. A lot of developers for the italian market are in Albania, so they can make the development in a different language. Same for developing in Hindu for an english speaking app, etc. All I wanted to point out is that the language of the users/targets will play a roll on how much ""security"" this factor can provide.",May 3 at 14:23
33,1,419,"The exception would be if a domain has been subdivided. E.g. user1 has control over example.com/user1 and subdomains, user2 has control over example.com/user2 and subdomains, etc. And theoretically, if the string ""example.com/test"" is generated dynamically, that could open an injection vulnerability.",Apr 12 at 18:18
33,1,420,maybe? but a redirect doesnt automatically grant you permission ... if I get redirected from /index.html to /superTopsecretKittys.html ... im still going to get a 401 Unauthorized,Apr 12 at 20:14
33,1,419,"Yes, but it raises phishing issues. If I can get do an injection attack that gets a website to redirect users to my website, then I be like ""Whoops, there's an error, you need to re-enter your credentials"".",Apr 12 at 20:26
33,1,420,thats a completely different issue ... if you inject something into someones website ... they have bigger problems then a simple redirect.,Apr 12 at 22:21
33,1,227,I wouldn't mention HTTP to HTTPS here. There are some weak spots in doing so that aren't relevant to the OP's description.,Apr 13 at 8:42
33,5,423,Sadly the edit does not improve the answer.,Apr 12 at 18:31
