Post ID,Answer ID,User ID,Comment,Date
47,2,554,Nice balanced answer.  One thing I would add is that the one major advantage of standard containerization is that you only run one thing.  You don't need to worry about things like whether ssh is running and whether it's configured right.,Sep 18 '17 at 17:32
47,2,555,Docker doesn't emulate or virtualize the kernel. Containers are implemented by the kernel itself. Docker is a tool for configuring and managing them.,Sep 21 '17 at 16:48
47,2,310,"@AndréParamés: Good catch, I've edited the answer to be more precise on how the actual containerization itself is done in the kernel. Do you think it's good enough?",Sep 22 '17 at 3:28
47,2,555,"@LieRyan much better, thanks!",Sep 22 '17 at 6:07
47,2,556,It's well known that VMs provide better isolation having a smaller attack surface. Claiming that VMs are generally more secure is not on oversemplification.,Apr 5 at 13:08
47,3,557,"Also a docker container can access to the Host, just a bad container configuration can put your environment in a big trouble.",Sep 18 '17 at 0:56
47,3,456,"I am a Linux fan and see chroot as something that provides cosmetic isolation but is so steeped in ancient Unix lore, with so many obscure gotchas, that it can not be trusted in any way at all. Is Docker really that bad?",Sep 18 '17 at 8:10
47,3,558,"docker is based on lxc containers, a modern reinvention of tbe old unix chroot. so its up to you.",Sep 18 '17 at 8:12
47,3,559,"@BaileyS no, chroot is just a basic comparison, Docker is actually much more sophisticated than a simple chroot (which hs no resource limits, for example) See: LXC for the actual technology used",Sep 18 '17 at 13:23
47,3,560,"@Bailey S chroot is a very simplified way of looking at Docker. The actual functions Docker uses includes cgroups, namespaces, and OverlayFS. Recent versions make use of libcontainer with libvirt, and LXC.",Sep 18 '17 at 16:38
47,4,449,"It's a sensible real-world answer. Anyone who has ever been compromised knows that there is an unnerving hour (or a day... or a week...) between the ""aha, I know how to automatically detect we've been hacked"" and the ""aha, I devised a workaround that blocks this particular attack, so we can run the service while we analyze the root cause to find a vulnerability"".",Sep 24 '17 at 21:17
47,4,561,"I'd add that because Docker containers are lightweight, they're also more likely to be used in practice than VMs. And, of course, they're often used on top of VMs as an additional layer (if you're running Docker containers on AWS, for example).",Sep 25 '17 at 9:00
47,4,562,"Huh? Thats really weird way to look at it.Yes, boss, all our data has been leaked/deleted/vhatever, but hey i can spin up a new docker with clean code.",Sep 27 '17 at 8:40
47,4,283,"@SandorMarton Security is not just protecting against data leaks. It’s also about preventing incursion, limiting damage and figuring out how to recover while keeping systems up and running. If data is lost it is usually due to bad application architecture and a failure to patch. In a case like that Docker, VMs or bare metal cannot save your ass.",Sep 27 '17 at 13:42
47,4,562,"Yes, but you aren't preventing incursion by redeploying a new docker with clean code. I mean that clean code was compromised somehow. My problem with your answer, that most of the less experienced users will conclude that docker is best for security, since you can quickly redeploy clean code. Redeploying clean code doesn't resolve anything.",Sep 28 '17 at 20:34
47,6,555,"The second point is not always true anymore, thanks to user namespaces. You can map the root user inside the container to a regular user outside.",Sep 21 '17 at 16:57
48,1,566,"just make sure you don't share folders or drives between the host and the VM - or if you really have to, just use it as a temporary folder (copy in and move out)",Jun 21 '17 at 10:57
48,1,567,Using email in VM and document work in the host without file sharing seems highly impractical.,Jun 21 '17 at 11:16
48,1,425,"@zakinster and security at cost of usability often costs security? Something like that, as far as I remember.",Jun 21 '17 at 13:24
48,1,71,Are you sure you mean phishing in the second paragraph? Phishing is a social engineering attack. This is one of the threats where a virtual machine isn't offering much protection.,Jun 22 '17 at 12:24
48,1,568,"@Philipp if the phishing attack convinces you to download a dodgy file that then attempts to hold your system for ransom, it will end up holding the guest VM hostage rather than the host VM. If you sign into a fake site though and enter your bank credentials, it won't help against that ;)",Jun 22 '17 at 18:59
48,2,569,"Thanks so much guys- I just took a look at qubes and I really think that may work for me. My issue is when I'm hunting for small business leads I usually end up getting tangled up in adware, especially when I'm mentally fatigued. So I'm really just looking for a way to separate browsing from everything else as seamlessly as possible. Thanks again great suggestions",Jun 21 '17 at 5:53
48,2,570,"Suggestion for your last point on backups - make sure you setup a PULL backup on a system that runs headless by itself, and that your main computer cannot access without you initiating an action - an SSH key, or a password.",Jun 21 '17 at 16:29
48,3,499,"If you're afraid a malicious PDF could compromise your reader, why do you think it's safe to open with a browser?",Jun 21 '17 at 8:54
48,3,572,"Good point. Exploits are usually software specific. If the browser's PDF reader is targeted, the approach won't work. Yet, if Chrome (and other browsers) implement their sandboxing well, there is still that extra layer.",Jun 21 '17 at 9:11
48,3,499,"FYI, PDF readers use sandboxing as well.",Jun 21 '17 at 10:07
48,3,456,@DmitryGrigoryev Adobe Reader has a longstanding and well earned reputation of being highly insecure with little apparent concern from Adobe. Chrome contains a hardened PDF reader in a sandbox environment that is well regarded. Many online cloud services actually display PDFs converted to images as well.,Jun 22 '17 at 22:16
48,3,456,"@DmitryGrigoryev I actually do think that Adobe has cleaned up their act with respect to security significantly in recent years, and trust their products much more now. The better updater for Reader was a huge step. Chrome is a very popular piece of software as well with a more venerable and proven sandbox environment.",Jun 23 '17 at 23:55
48,5,92,this looks like a summary of all the other answers,Jun 22 '17 at 21:17
48,5,574,"Thank you for your previous comment @schroeder. I'd agree except none of the previous answers mentioned macros, VM encryption, exclusive storage and manipulation of documents in a VM and, especially, that data/business-sensitive risks may directly come from clients.",Jun 22 '17 at 22:29
48,6,203,"I feel like this is not really answering the specific situation mentioned in the question.  As the question says ""I run a small business out of my home..."", ""I just bought a cheap laptop..."", etc.  Somehow I think suggesting enterprise-level solutions, with multiple servers for physical redundancy, isn't really tailored to this particular question.",Jun 23 '17 at 0:26
48,6,575,Haha and of course a 2 drives in Raid 1 + a backup per machine :),Jun 23 '17 at 1:25
49,2,578,I saw the clean MEMZ run in the VM without harming host computer. Is clean MEMZ safe in VM? But I also saw destructive MEMZ in VM. They then showed their host computer and it was fine. Can someone at least post destructive MEMZ code just to make sure? I don't want to take risk of downloading,May 17 '17 at 14:25
49,3,92,"WannaCry: except an old, unpatched XP version on the VM ...",Jan 16 at 16:09
49,5,92,"Why is it ""safe""? Do you have any references? How do you counter all the other answers saying that it is not safe?",May 22 '17 at 6:24
49,5,582,As most VM share some network with the host. NAT or Bridge well your are not probably safe !,May 24 '17 at 22:27
50,1,584,"We use and recommend an approach using what we call PAWs (privileged access workstations) or SAWs (secure access workstations.)  Users who need access to prod have one workstation/laptop for daily use and work, and a second locked down workstation/laptop for production access.",Aug 30 '16 at 17:21
50,1,585,"@Xander - so you're a real life example of this ""rare in practice"" approach. Good on you! Can I ask what sector you're in? I've mostly seen this in government suppliers and aerospace.",Aug 30 '16 at 18:45
50,1,584,"@paj28 I work for Microsoft.  And yes, not only do we teach it, but we've fully implemented it here as well.  :-)",Aug 30 '16 at 18:51
50,1,586,I wonder.  What if the development work is performed by the same people as the sysadmin work (another common scenario in startups).  I guess every developer should get one PAW and one SAW.,Aug 31 '16 at 2:18
50,1,587,"@JonathanPullano: There is no practical way to prevent a determined developer from walking off with the source code.   You would have to cut all internet access and even perform x-ray body searches ( in and out) to prevent drives being smuggled through.  You'd have to disallow all printing - and watch the trash bins, etc.  Next, you'd need to ban all ways of taking pictures; which means no phones, cameras, etc while also using video cameras to actively monitor what everyone is doing.    This would create an environment that few developers would be willing to work in.",Sep 2 '16 at 20:56
50,2,484,"Sorry, but you can't have ""Some level of admin access to the production servers"".  The best I'll let you have is you get on a WebEx (etc.) with me or shoulder-surf at my desk, and you tell me what you want, then I give it to you.  Developers don't get to touch QA or production servers. You give us admins the code, we deploy to QA, then let the testers beat hell out of it before doing a production change.  If I let a dev touch one of my QA or Prod servers, he's likely to make undocumented changes I can't replicate.",Aug 31 '16 at 17:00
50,2,484,"The reason why this extends to QA is that the QA environment must mirror the Prod environment as closely as possible, so that any hard-coded ASS|U|ME-tions that work fine in Dev but will break in Prod will first break in QA so that I can tell you to fix that mess and try again before it ever gets to Prod..",Aug 31 '16 at 17:04
50,2,552,"Monty's philosophy is key to keeping a pristine production environment. The key word he used was ""replicate"" - often times, devs (I know devs: I was afflicted with development for over ten years and am slowly being treated for the condition, though I occasionally relapse) will find it's broken and fix it. Yay they fixed it! But how did you fix it? What else did you break? Nuh-uh. Getting back up ASAP will cost us more than getting us back up with a defined change plan. Admittedly, these practices are only tangentially related to ""security"" but they're still very important.",Aug 31 '16 at 18:46
50,2,484,"@corsiKa I can argue that separation of roles is a security matter. Just because the developer isn't a malicious attacker doesn't mean he can't do damage to my production servers on the same (or worse) scale as that attacker.  The central point is that it enforces a true knowledge transfer from dev to admin. He can't ""just know what to do""; he has to document it in writing so that any member of my team will be able to read ""what to do"".",Aug 31 '16 at 20:52
50,2,588,"I believe the PCI-DSS spec says that devs don't get access to production.  We had a separate team that accessed production and committed changes back into the code base.  If you are in a PCI-DSS environment (processing credit cards payments, for ex), you would probably not get prod access.",Sep 1 '16 at 11:52
50,3,92,"Except it's the Business that defines your role and restricts your tools according to their needs and goals. If they want you to use pen and paper, then that's their call.",Sep 1 '16 at 6:25
50,3,590,"@schroeder - and if you want to find another job, then that's your call.",Sep 1 '16 at 10:33
50,3,227,"@schroeder True. Businesses are entitled to be as stupid as they want, but stupid businesses shouldn't expect anything but stupid developers and a lot of broken software.",Sep 1 '16 at 23:24
50,3,591,"If a stolen laptop is a concern, shouldn't the disk be encrypted?",Sep 3 '16 at 1:08
50,3,132,"@Andy yes, disk encryption is absolutely another good sensible measure.",Sep 5 '16 at 3:29
50,4,586,"I need to say that I really like the idea of providing training instead of locking computers.  Good developers are interested in technology, and a good training in how security threats may affect their machines may just be just the right thing to catch their interest.  The tricky part is how to construct this training, it certainly cannot be the same training as the one provided to other parts of the company.",Aug 31 '16 at 1:12
50,4,592,Do you have a citation for your Riot Games comment? I suspect itll be in their engineering blog,Aug 31 '16 at 11:15
50,4,593,"Signed binaries for containers? Haha, I wonder how many people are doing that in practice. I bet most containers involve downloading a shell script from a random third party website over plaintext HTTP to setup some kind of new-fangled node.js mess.",Aug 31 '16 at 11:22
50,4,116,@DanPantry part of the talk they gave at Brucon,Aug 31 '16 at 13:02
50,4,227,"@MattiVirkkunen Better yet, copy/pasting from SO.",Sep 1 '16 at 23:20
50,5,586,"I wish more people had so much confidence in their developers, since confidence is a two sided relation.  Of course, that requires a very good hiring process, you simply cannot afford to hire incompetent developer.  Then again, you should always aim to hire only competent developers.",Sep 1 '16 at 22:11
50,7,595,"""nothing wrong with whitelisting every technology source related to your development effort""... You'd spend all your time appending websites to the whitelist, until the dev decides to find a place where there's less friction.",Aug 31 '16 at 14:19
50,7,484,"Give your rockstar a separate admin account to be used solely to administer his workstation.  That way it's isolated from the account he uses to browse SE (and God knows what other sites, some of which might carry malware).",Aug 31 '16 at 17:06
50,7,596,"@LucasTrzesniewski  - If a developer can't be bothered to document the sources of their code, I'm happy to see them go.   The good developers I've worked with tend to prefer to know that their peers aren't pulling in stuff from random git repos with dubious histories and unposted licenses.  BTW, I am talking about development platforms here, not their workstation.",Aug 31 '16 at 21:01
50,7,595,"That being said, developers tend to use a lot of libraries for any non-trivial project, and (that's important) they have to try even more libraries before choosing the ones they'll be using in the end. I'm all for having clearly defined and reviewed code dependencies, but access to development resources on a case by case basis would be a major PITA and an impediment to the development cycle.",Aug 31 '16 at 23:46
50,7,227,"""developers usually don't use GUI access to those machines"" This only applies in the Linux world.",Sep 2 '16 at 0:03
50,8,586,"And let's not even start on how zero-trust networks are important when IoT devices are around.  That ""mug that tweets"" is often so badly constructed that it breaks any sensible security measures.  I just wonder how the user and device information will be managed to give access to a system.  Passive fingerprinting (akin of openBSD's PF maybe?)",Sep 2 '16 at 16:01
50,8,60,"Yes, IoT is a concern and is certainly something which will spped up the move to zero-trust networks. The challenge is user authentication - how do we make it both usable and secure and avoid 'honey pots' of valuable data. Some sort of bio-metric input almost certain. Authn is the holy grail for ICT in the same way power storage is for solar energy. Once we crack those nuts, a lot will change.",Sep 4 '16 at 1:14
50,9,139,"This is clearly a ""letter of the law"" solution designed to bamboozle idiot rules makers.  Good news is you can get work done, bad news is that if the idiots acquire a clue, someone gets fired.",Sep 1 '16 at 3:33
50,9,588,"I had a job briefly where you had no admin access to your computer at all.  To get any software installed, you had to put in a ticket, hope it was on their approved list, or justify it in some fashion if it wasn't, and then wait for their security team to remotely log on and install it for you.",Sep 1 '16 at 11:57
50,9,497,I heard believable rumors of an environment where the standard procedure in devops was to immediately buy more RAM and then P2V the original system image within itself. The inner machine only gets used for company email; everything else is on the outer machine. They ran cables between the cubicles for their own LAN.,Sep 2 '16 at 21:43
50,10,586,"It was a lot of effort to write that (+1 for effort), but I need to argue that you're lucky that I'm fluent in portuguese.  I saw this kind of concordance mistakes over and over, I probably fixed most of them.  The answer starts pretty well but then goes downhill with the source code stuff, and then improves a little at the end.  Yet, most importantly, you forgot the main issue why people use company provided computers: what if a developer gets a trojan?  10.1, 10.2, 10.3 subnets will certainly not protect you from a competent attacker in that scenario.",Sep 22 '16 at 2:11
50,10,598,"Thanks grochmal. That happens in portuguese too, my first drafts tend to be a little confusing in some parts because I write them too fast. Thanks for the edit.",Sep 22 '16 at 8:46
50,10,598,The network separation is to have exacly the same configurations in both networks except for the second number of the IP. Predictability allows better firewall rules and better scripts to move things arround. Sort helps against trojans in the test and production networks if combined with linux servers and policies to avoid external components.,Sep 22 '16 at 8:49
50,10,598,"A trojan is not a developement specific risk, if the developer has the access to screens of your application a trojan will have that. Same as any other user. To mitigate the risk of trojans I personally make my component prospection inside a VM.",Sep 22 '16 at 9:07
50,11,592,"Holy crap, those employer rules are crazy.",Sep 2 '16 at 19:35
50,11,599,"@Dan Pantry Yeah, no kidding...I wish I could say it's because I work someplace cool like the NSA but no, we're just on the rusty edge of innovation.",Sep 4 '16 at 14:14
51,1,601,"Thanks for your reply.  - What does ""disabling incoming networks"" mean in this case? I should connect to one of them at least for doing home banking..  - I'm running Whonix (Linux) on VM and it recognizes both the physical keyboard and the virtual one ""on screen"" (I mean that one provided by windows on tablet and phones): is the latter safer than the physical keyboard? In other terms, if I use the keyboard on screen only when I'm on VM could I avoid to run the risk of being intercepted by a keylogger?",Jan 12 '16 at 10:19
51,1,310,"@Locutus: ""regular channels will be blocked"" you can't be any more false. If you run your virtual machine hypervisor as your own user, which means your user account have a write access to the entire virtual disk, a virus could insert itself into the virtual disk image without being admin/root in either the host nor the guest VM.",Jan 12 '16 at 13:15
51,1,601,"@LieRyan what about using Whonix instead than a generic operative system running on VM? Could a virus be dangerous that way?  (quoted from Whonix documentation: ""DNS leaks are impossible, and not even malware with root privileges can find out the user's real IP. "")",Jan 12 '16 at 15:21
51,1,310,"@robertalrp: VM-based solutions like Whonix protects you in the scenario where you don't want personal data/metadata in your host operating system to be stolen by applications running in the secured guest environment. Whonix does not have any magic that will allow it to run securely when the host operating system is compromised. Running the banking website inside the secured environment isn't the right approach for your use case; if your bank is trying to illicitly steal your personal data, you probably shouldn't put your money with them.",Jan 12 '16 at 15:33
51,1,310,"@robertalrp: what you want is to secure your trusted banking applications from the potentially malicious daily browser. What this means is that you want to move your daily browser into the secured environment, not your trusted banking application. You can either run the trusted banking application in the host or in its own separate environment and use the VM host as dedicated hypervisor.",Jan 12 '16 at 15:37
51,2,603,Where should the vpn be terminated?,Jan 12 '16 at 4:58
51,2,601,"Ok, tank you. So isn't https encryption sufficient to prevent the attacks you mentioned?",Jan 12 '16 at 10:34
51,2,604,@RolfRander You could terminate the VPN at your own VPN server at home or use a VPN provider like openvpn.net.,Jan 12 '16 at 11:45
51,2,603,So data would be transmitted through a VPN to a VPN-provider and from the VPN-provider to my bank over internet (hopefully using https). How does that make me safer than communicating with the bank directly?,Jan 12 '16 at 11:47
51,2,604,"Https should be sufficient if and only if it's the only protocol your bank is using which is not always the case. Also you should be using DNSSec for resolving your bank hostnames. If you don't use a VPN you're trusting your bank to handle the encryption well.  Generally it's best practice to use a VPN when connected to a public network. Once your VPN is established DNS spoofing isn’t possible anymore and if an attacker would use ARP spoofing to become the default gateway, they couldn't read the traffic passing through them.",Jan 12 '16 at 12:12
51,3,281,"I think it depends how the Windows host gets infected. For example, the VM will be protected from browser plugins/addins on the guest OS.",Jan 11 '16 at 23:16
51,3,601,"@Natanael: yes, actually my first solution was doing home banking within a live distro booting from an usb stick, but as I wrote I cannot (because of a hardware incompatibility with my wireless adapter, moreover an additional problem is the impossibility to install the drivers I need without an internet connection, and/or to install them permanently on the system. Actually I'm also looking for external adapters to solve the problem, meanwhile I need a temporary solution)",Jan 12 '16 at 9:56
51,4,281,"I'm not really sure that you answer the question. The OP states that they need internet connection via the ""e-commerce"" tag. They are worried about malware installed on their computer, something that none of your plugins will help with.",Jan 11 '16 at 23:14
51,4,606,"I agree, it won't help much if the computer is infected, but will increase security during everyday web access.",Jan 12 '16 at 8:20
51,5,310,"I don't VPN would add anything but latency in this particular use case. As long as your bank use HTTPS encryption, and most banks would use EV certificate, and you verify their certificate, a VPN would add nothing much. VPN is good for keeping privacy of who you are visiting, and keeping the website operator from knowing who you are; the bank already hold much personal information from you, and you already advertises who you bank with every time you make card purchases.",Jan 12 '16 at 0:05
51,5,281,"@LieRyan - I think mk444 is referencing this answer which says to use VPNs when using public (ie: insecure) networks. A VPN will add security in that specific situation. Though if you are specifically accessing your bank over HTTPS and you confirm that the browser approves the cert, you should be OK accessing your bank via a public network.",Jan 12 '16 at 3:47
51,5,601,"Do banks and sites like Paypal let users connecting through VPN? Many of them do not let access within Tor because of security measures, isn't the same while using VPN?",Jan 12 '16 at 9:25
51,5,607,@robertalrp Yes and I doubt they'd have any idea that you're connecting via a VPN. I'm not sure how they would detect it.,Jan 12 '16 at 9:29
51,5,607,"@robertalrp This is a difficult area. It's always best to read the ""Terms of Service"" very carefully before choosing a VPN provider and ensure the provider does not keep any logs.",Jan 12 '16 at 9:59
52,3,610,"NAT,BRIDGED .... please, make explanations of terminology too. thanks",Jan 2 '17 at 19:53
52,4,497,?!? And if the hostile application caries its own copy of vmware tools?,Apr 30 '14 at 17:23
52,1,296,"To emphasize Peter's point on maintenance with some personal experience: it is already hard to work on old code or code that somebody else wrote. Adding a foreign language to the mix would be nightmarish. Doubly so if comments aren't in English. If your staff speaks a language besides English, OK, then do whatever you want. Otherwise, I'd give the idea a hard ""No"".",Apr 30 at 19:14
52,1,401,"It's a common misconception that security through obscurity is a ""bad idea"" per se but that is not correct. What's a bad idea is to rely on security through obscurity. If you're following best practices elsewhere then it can be fine as an added component to defence in depth. Often such tactics are useless at worst and marginally useful at best. A good example is running SSH on a non-default port. (I'm not saying that the OP's example is justified however).",Apr 30 at 23:18
52,1,402,"""The enemy knows the system.""",May 1 at 8:52
52,1,403,"I feel you're downplaying the last two points. Obscurity of this sort will make it harder for others to spot weaknesses in the system, no? Seems to me we can expect security to be actively weakened by this practice.",May 1 at 13:37
52,1,296,"@dandavis Fixing vulnerabilities is an important part of the software lifecycle. Anything that complicates that process is generally bad, and this is especially true for zero-days. If you slow the development process, you extend the window of zero-day vulnerability. I don't see a significant improvement from such an approach. Plus, just because your programmers are unfamiliar with a language doesn't mean your adversaries are too. I would assume there are adversaries fluent in any given language, which is actually a handicap if your programmers are not.",May 1 at 15:15
52,3,405,"To add, people can reverse engineer code from machine code. People have figured out how to hack complicated games by just looking at how their memory changes when they do actions. And that's without how the front end of the web forces you to give actual source code (even minimized, that's considerably higher level, and thus patterns are more evident). There's also anti-obfusification tools that try to somewhat undo some of the trickier obfusification techniques (and of course, code formatters also help).",May 1 at 22:30
52,3,406,"While this is correct in the case of Java / JavaScript, there are also some programming languages that use a non-English language for their built-in functionality. Though the obscurity of those languages may be more relevant to security than their function names.",May 3 at 6:43
52,3,76,"Not just reverse engineer games from runtime analysis, but even create completely working source code that compiles into exactly equivalent bytecode, turning a closed source game into a multiplatform game!",May 5 at 7:29
52,4,76,"It wouldn't be more secure, especially as reverse engineers (for example) often don't even have the original symbol names to work with, so are already used to working with completely made-up names or identifiers.",May 1 at 5:50
52,4,25,"We are talking about a REST, i.e. a web application. An attacker is far more likely to analyse the web interaction than the Java bytecode.",May 1 at 6:00
52,4,76,"My point is that reverse engineers are already used to this kind of thing, even if they're not doing actual decompilation. I wrote an answer to that effect, with C reverse engineering merely as an example.",May 1 at 6:01
52,4,408,"Naming things after their opposites would be more likely to introduce bugs than naming in a foreign language. ""And then, we call create_user and... Wait, why does it keep saying 'account does not exist'? Of course it doesn't exist -- that's why I'm trying to create it!"" But +1 for your more general point.",May 1 at 12:40
52,4,25,"Of course it's a silly idea and I don't recommend it. But from a purely security perspective, it would be more secure. :-) (not every secure idea is a good idea)",May 1 at 20:51
52,5,409,"Sure, I never intended to use language as a security measure. I was just curious about the community's thoughts on the matter.",May 1 at 22:24
52,5,410,This. Either your application is secure or it isn't. The language you use for naming parameters has zero effect on making it more secure.,May 2 at 12:59
52,6,92,"Your comparison has severe problems. Navajo was extremely rare and not a written language. The OP could simply be asking about a common language in his/her geographic location (i.e. the available dev talent pool speaks it). Also, translations could also be maintained on the dev end.",May 1 at 14:21
52,6,411,"@schroeder My choice of an oral language was perhaps poor, but the historical aspect made for an interesting analogy.  I carefully read the question for any hint about the developers' language, but even then there are major business aspects in terms of future out- or even in-sourcing. e.g. take the stereotypical case of outsourcing to India, and use Hindi.  Then when the bosses decide to bring the maintenance in house for political reasons you have to find fluent developers.  I did say it was extreme, to make a point",May 1 at 14:38
52,10,408,This is just rules-lawyering. The scheme would so obviously be pointless if the language chosen was the one spoken by most of the users that we can be sure the asker meant to exclude that.,May 1 at 12:46
52,10,415,"Yes, but presumably there are not many scenarios where the dev team can be relied on to always know the same non-English language and the community that uses the application don't know that language.",May 3 at 9:38
52,10,416,"Actually there are plenty of bilingual communities and markets. A lot of developers for the italian market are in Albania, so they can make the development in a different language. Same for developing in Hindu for an english speaking app, etc. All I wanted to point out is that the language of the users/targets will play a roll on how much ""security"" this factor can provide.",May 3 at 14:23
53,1,613,"Captchas will only help in preventing users of the app to not rapidly/accidentally submit multiple post requests and not help in any way from preventing someone from sending POST requests from external tools such as fiddler, for example (once they are able to intercept the token).  Right?",Nov 13 '17 at 17:25
53,1,531,@ska-dev No - you can either require one captcha per request for certain request types (either server side  or using the captcha to give a request token to the client which is required on the restricted request) or you can integrate it with rate limiting - I.e a captcha is required to remove limiting after 5 posts in 10 minutes. For services with radically different user usage you can integrate an average request rate for the user to reduce false positives.,Nov 13 '17 at 20:29
53,1,614,Captchas are being broken as we speak.,Nov 14 '17 at 15:55
53,1,531,@Worse_Username - They are also continually evolving. Old captcha systems are basically useless. Modern versions of advanced captchas like reCAPTCHA are fairly reliable. For example in this recent paper - cs.columbia.edu/~polakis/papers/sivakorn_eurosp16.pdf - whilst they had a >70% success rate it took an average of 19.2 seconds to defeat. At that speed automated attacks will post no faster than a human could.,Nov 14 '17 at 16:05
53,1,614,@Hector unless they increase the throughput through parallelization.,Nov 14 '17 at 16:07
53,2,552,And certainly nothing stops them from using an emulator to run the app and capture it on the computer...,Nov 13 '17 at 19:40
53,2,615,I don't know for iOS but it's very easy on Android. The Packet Capture app on the play store can do it without root.,Nov 13 '17 at 21:00
53,2,616,"@GrekKo On iOS, you can mess with the proxy settings and install the mitmproxy CA cert. If the app has app transport security, a jailbreak tweak can fix that. If there is jailbreak detection...you get the point. It's not your computer anymore. :P",Nov 14 '17 at 7:51
53,2,531,@AndrewSun - assuming they are even actually using the app at all. Users can easily enough decompile it and look at what it does.,Nov 14 '17 at 11:15
53,3,618,"You could add a requirement for proof of work, but that does slow down legitimate users and you still need to receive and check the messages.",Nov 15 '17 at 7:07
53,4,613,Yes I have it set up with expiration time that is verified on server side.  As in JWT.   Thank for that second part of your answer that was my main concern with this question.,Nov 13 '17 at 18:46
53,4,620,Shortening the token lifetime won't get you closer to your goals. Nothing prevents the malicious user to scrape your token service too and generate tokens from his bot.,Nov 14 '17 at 11:57
53,4,621,The bot script could re-authenticate automatically when the token expires.,Nov 14 '17 at 17:54
53,8,626,Re: your salting scheme attack. I've seen a similar approach of hooking the random functions so they always return 0. This way you can identify the segments of a key that are random.,Nov 15 '17 at 13:18
53,10,531,Authenticating every request with a password makes no difference. This can be automated on every request. Storing the password in the client and re-sending is identical to storing a session token - except requires hashing the password on every request which is expensive for the server.,Nov 13 '17 at 20:34
54,1,629,This is incorrect. Have a look at my answer.,Mar 22 '17 at 0:51
54,1,362,"@Tim if the app is available in the store and is able to talk to the service, people can download the app, observe its network traffic, and mimic whatever it does (such as authenticating) in their own client. Justin has it quite correct.",Mar 22 '17 at 0:59
54,1,629,"I guess this is the right answer to the question asked. I don't think the question asked is quite the right question. You usually want to restrict access to information, rather than the access method.",Mar 22 '17 at 1:16
54,1,354,"If Google offered the service, wouldn't it be possible for the app to use the google account to provide a token to the server that the server could verify with Google?",Mar 22 '17 at 16:01
54,2,631,"But, will Fiddler be able to intercept the traffic if I have just an Android app, and not a web app? I didn't find any app like Fiddler for Android, and I don't know if setting it up on PC as a proxy in my local network would work. Also, I could hardcode server certificate in my android app. And what about SOAP WS-Security?",Mar 22 '17 at 0:36
54,2,632,Yes it can. Check out my first link.,Mar 22 '17 at 0:48
54,2,633,@AnaMandic So many ways to do it. With fiddler no less. There are more options if we don't restrict ourselves to fiddler. I could put the Android phone on a hub/forwarding switch/router. I could put the Android on a VM. I could replace the JVM https module to send clear text. etc etc,Mar 22 '17 at 5:19
54,7,637,"""An attacker could still reverse-engineer your client to extract the shared secret"" = ""No, this can't be done"", NOT ""yes, this can be done"".",Mar 22 '17 at 9:55
54,7,638,"Reverse-engineering requires higher skills, but there are many people with the required skills out there. And if ONE of your users does the job, they can spread the knowledge to everyone else.",Mar 22 '17 at 11:15
54,7,25,"@OlegV.Volkov - I stand by ""yes"". You can make the process of extracting the secret reasonably complex, definitely enough to thwart most attackers. It all depends on your threat model, of course. But from the information given, it doesn't seem the questioner is up against government entities. It's a solid, commonly used approach with reasonable effort that provides adequate protection against most threats.",Mar 22 '17 at 12:28
54,7,25,"@StigHemmer - knowledge does not magically spread. Even if someone successfully reverse-engineered the app, someone looking to write his own client is not guaranteed to find that information. Other than cracked software, this kind of data will not be on a well-known torrent site. It will stop most people from implementing their own client, it will not stop the most dedicated attacker, but then again, if you're up against the NSA or the Chinese Mafia, you need better security advise than stackexchange. :-)",Mar 22 '17 at 12:29
54,7,639,"@Tom, im am a decent Java Developer and that is the core knowledge which is needed to Develop a Android Application. And with the given Tools (Android Studio from Google/IntelliJ ) I can take the App, put it into my IDE and have fun to read every line you try to do in cleartext.",Mar 22 '17 at 13:32
54,8,640,"This is not a solution. If anyone has a username and password for the original app, they could easily use them to make their own client app - which is exactly what the OP is trying to avoid.",Mar 22 '17 at 6:35
55,1,642,"While I do acknowledge the legitimacy of 'security by obscurity' as a barrier to entry (i.e. kicking out script kiddies), I think it's so widely overused that it's severely detrimental to the actual application's security. Of the two related fields - cryptography and information security - one relies on 'obscurity', while the other does not. Incidentally, the one that does gets pwned easier most of the time. Furthermore, obscurity applies to all parties (including pentesters that you pay) and introduces further complexity, ergo attack vectors.",Feb 10 '17 at 15:31
55,1,643,"@K.Steff ""cryptography relies on obscurity""? Did you mean to write ""steganography""?",Feb 11 '17 at 21:26
55,1,54,"@K.Steff   Every government that uses classified cryptographic algorithms uses ""security by obscurity"" in cryptography.",Feb 12 '17 at 2:11
55,1,10,+1 for the mention of developers. When I make a change to a system and suddenly get a 404 where I previously got a 200 suddenly I have a game of whack-a-mole identifying where the decision was made to send a different response. All I can say to OP is if you decide to do this please please please document it properly or your name will be mud some time in the future,Feb 12 '17 at 19:16
55,1,552,"I think this is a very practical answer. It makes me angry when someone puts down security by obscurity because they read that it was bad on a blog or something. In the real world, it definitely can be useful. It just can't be the only trick in your bag, that's all.",Feb 13 '17 at 1:01
55,2,644,"Harsh, but just. I like it :) . It puts the nature of the weakness into perspective.",Feb 8 '17 at 18:37
55,2,645,"This question is about a scenario where security by obscurity is the only possibility. Your first paragraph is good, but your second one is irrelevant.",Feb 8 '17 at 22:09
