Post ID,Answer ID,Answer,Vote Score,Date,User ID
43,4,"
No, even Facebook is one of the worst privacy invasion services, it doesn't make the blunder by making Peer to Peer chat: Facebook record the chat contents as well, there is no chance that they will let the opportunities slip away from their hand then giving you a P2P private chat services. Those IP gather definitely belongs to facebook.  Using a linux ""dig"" upon those IP will reveal who is the netblock owner/ISP.
The site is probably a content farm that publishes fake contents, some sort of Blackhat SEO mechanism to boost its website traffic and display tons of junks ads to earn some money.
",2,2017-10-19 15:03:00Z,223
43,5,"

So this is just fake right?

Most certainly.


Specifically, by looking at the IP addresses that appear in the ""Foreign Address"" column of Netstat. To find the geo-location one has to copy the last added IP address from the list into a IP address lookup tool like http://whatismyipaddress.com/. Then copy the coordinates and use google maps to find the exact location of the person.

The IP address you see is the IP address of most probably some Facebook CDN. The coordinates, if they're correct or ever were correct, are/were likely that of a datacentre.
As IP addresses are virtual resources (not tied to any physical location) which might be transferred from location to location, the information you obtain via this process comes from a database which could be out-of-date or inaccurate about the state or even country, and is almost certainly inaccurate about the city that the IP address is being used by.
To confirm, I found ip2c.info, which is another such database you can query (this one supporting IPV6) and they explain this on the front page:

Well it appears IP to country is as good as it gets, most of the time RIR don't even have the right information in their databases, so anyone claiming that they do provide IP to city is probably giving you false information half of the time. My IP location is registered to my ISP and if I perform an IP to city look up on it, I receive the location of the ISP, which is on the other side of the country.

... so whatever you mean by exact location, you and I will likely disagree about. I guess you could say ""he's located on precisely the same planet as that Facebook CDN datacentre""...
",2,2017-10-19 19:38:16Z,0
44,1,"
Loading that page loads
https://www.googleadservices.com/pagead/conversion.js
https://www.googletagmanager.com/gtm.js?id=GTM-WPPRGM
https://stats.g.doubleclick.net/dc.js

The reason Google can track you is that the website shares details of your visit with them - in this case via loading Google JavaScript code for their ads service.
*To expand on this -
The Google ad code will use a cookie to track you. But even if it didn't there are browser fingerprinting mechanisms which in most cases can correctly identify a user's machine even after a full browser cache / history clear.
When you visit a site with ads a request is made to the ad providers server. This sends the ID associated with you to say ""an ad on [x website] for [user y] is available. The ad providers nowadays often then real-time auction off the slot in 1/100th of a second - where potential advertisers computers can bid for the advert space.
The site you visited is djoser. Since djoser knows you looked at products on their site yesterday they know there is a reasonable chance you are considering buying something from them. So when you visit another site somewhere else, the ad slot on that other site is more valuable to djoser, and they bid higher than anyone else - hence why you keep seeing them.
",193,2017-10-11 11:28:13Z,531
44,2,"
While Hector's answer correctly explains how Google got to know the page you visited, the real answer to the OP:

How did Google know I looked something up?

Is 
They Don't
In fact, no one is telling Google what your search was: only the destination page is sharing information about your visit, which does not include your search query (because DuckDuckGo hides that).
Of course, Google's advertising services still target you with content that is relevant to the website you visited (to avoid that, follow Hector's good advices), but they don't know what you looked up on DuckDuckGo. 
Also, please know that Google do get informed of the fact that DuckDuckGo sent you there (while, sorry for the repetition, they don't get to know what you searched for) 
",17,2017-10-12 07:55:39Z,532
44,3,"
It is most likely due to the website using Google tools.
Many website uses Google analytics or advertisement service, with whom they can get information on who's visiting their website etc. 
Hence, Google is informed of your visit of this website.
",15,2017-10-11 11:28:52Z,536
44,4,"
HOW GOOGLE KNOWS?
@Hector already mentioned the reasons how it is showing related pages of your searched for last time. I would like add few more points. Well this is part of targeted marketing and their are many companies which are adding these google tags or other DMP tags like AdeX, KRUX, Salesforce, etc to the websites. So not only google is targeting you but also all these trackers from other DSPs(Demand Side Platform) or DMPs(Data Management Platform).
HOW TO BLOCK THESE TRACKERS?
If you want to check on a website what trackers are present and if you want to manage them then you can use chrome extension called Ghostery or alternate softwares like Ghostery.
You can block a specific tracker if you don't want to share your information with them. This is going to greatly reduce the advertisements related to your search.

",6,2017-10-13 10:17:27Z,537
44,5,"
This sounds like a remarketing cookie to me.  Google, Facebook, and many other sites use ""retargeting"" (which Google calls remarketing) which gives advertisers the ability to target you specifically, on other unrelated sites that also serve ads in the same network.
So you visit site A about travel, and you read a few pages.  Even if that site displays not a single ad, they can hit you with a retargeting/remarketing cookie.  Now you go to site B, which is utterly unrelated to travel - say it's a TV show site - and they advertise using Google's Adsense program.  If Google's algorithms determine that it is likely to be more profitable for them to show you ads for the travel site you visited previously, than to show you other ads for other things, then they will show you the travel ads.
",2,2017-10-12 19:57:06Z,540
44,6,"
Another possibility:  https://superuser.com/questions/1250944/how-can-this-website-reidentify-me-even-after-deleting-all-of-my-browsers-histo
There is a little known area where sites can store informations in Firefox: the IndexedDB
To paraphrase the top answer from @arjan : They can store information inside IndexedDB (which is NOT cleared when you clear cookies, history, etc). To clear it you need to do something specific: either go to: about:permissions, or if it does not work (ex: Firefox 55), going into Tools, Page Info, Permissions to get the button ""Clear Storage""
",-1,2017-10-12 13:18:08Z,541
44,7,"
If your travel site sets a third-party cookie on behalf of an ad network the ad network can follow you around the Internet with knowledge of your previous behavior. Disabling third-party cookies can protect your privacy and prevent ad networks from collecting broad information about your behavior. With third-party cookies blocked, sites cannot set or read cookies on behalf of others and only the site that sets the cookie will have access to it.
You can this in Firefox under: Preferences - > Privacy and Security -> History -> Use custom settings for history -> Accept third-party cookies -> Never
Anyone who cares about online privacy should make this change in all their browsers on all their devices.
",-1,2017-10-12 18:57:45Z,542
45,1,"
Paid subscribes to virustotal can download files uploaded by others. If you consider this still safe for your users depends on what you consider safe. 
See also their Privacy Policy which clearly says:

Information we share
  When you submit a file to VirusTotal for scanning, we may store it and
  share it with the anti-malware and security industry ... Files, URLs, comments and any other content submitted to or shared within VirusTotal may also be included in premium private services offered by VirusTotal  to the anti malware and ICT security industry

Still, I think that your idea of offering a simpler access to a useful service directly from the mail client makes sense. I would though recommend that you add an easy to understand but not easy to ignore warning about the privacy implications before the user uploads a file. And it might be less invasive to first check if the hash already exists at VT before uploading a file (and not upload if hash is known to VT).
Ideally you also make it easy for users to remove an accidentally shared file (thanks to @Mirsad for this suggestion in a comment).
",71,2017-08-18 05:08:28Z,66
45,2,"
I wouldn't recommend uploading files containing any sensitive information. Passwords, personal notes or other forms of data that can identify you as a person or expose your privacy. As Steffen mentioned in his answer, the files can be downloaded by premium users, meaning that the files and its contents will be available to other individuals. Usually, reading the privacy policy of the website helps you grasp the general concept of what they are going to do with the data.
",18,2017-08-18 07:58:18Z,22
45,3,"
Yes, the files do get exposed to people outside of VT administrators. 
Virustotal Premium allows downloading files and ""hunting"" - which involves writing YARA rules to match the files from everything that has been uploaded to VT (e.g. I can search for files that have a string ""private"", get alerted every time such file is uploaded to VT and download them myself). Having the Premium service is very common for security teams and companies.
Also as already mentioned, the information is shared with other communities. So if there's a risk that private documents could be uploaded, I wouldn't implement this feature.
",15,2017-08-18 08:11:15Z,527
45,4,"
First, read this article thoroughly: Security Firm Accused of Exposing Terabytes of Customer Data, it tells you why you should not make the same mistake.
The rule of thumb of using VirusTotal to protect own file privacy is to send a sha256 hash to the database. Also, one should subscribe to prominent antivirus ""business edition"" that will scan the file using localized virus scanning engine. 
",7,2017-08-18 10:05:51Z,223
45,5,"

""how safe is it to upload personal files, could they got exposed to someone beside owner of VT?"".

Everyone on the route can see it. If it's not encrypted they can read it. If it is encrypted they might be able to decrypt it. If VT has a rogue employee or they get hacked then your Data can be exposed.
Never let private information go out if you want to keep it to yourself. Similarly don't put anything on your Phone, take it somewhere expecting not to lose it, and then lose it and all your Passwords, Photos, Banking Info, etc.
Same for anywhere else, not VT specifically.
",2,2017-08-18 17:12:16Z,233
46,1,"
Whether this is visible to the outside world depends on what kind of firewall your university network uses.
You could try using the tools at www.whatismyip.com to see some of what's being exposed to the public Internet. The basic info at the home page will show you what public IP you have; you can compare this with the configuration of your PC to see if they're the same (the PC may have a private IP, and the public IP is is the address of the university's firewall).
If your internal IP is being exposed, the university may still be using split DNS to provide different name resolution internally and publicly. Use the Reverse DNS Lookup tool to see what name is being exposed to the public. I expect it will be a generic name derived automatically from the IP, not the one with your name in it.
Also, it's possible that the university uses dynamic address assignment that doesn't associate a specific IP with your PC permanently. Each time you connect to the network you may get a different IP. So if some outside site has your IP saved, and tries to look up the name later, they may get someone else's name because the assignment has changed. The ""Last login"" message you see in the login greeting on your server isn't affected by this because it saves the name when you login, not the IP.
",20,2017-08-16 20:06:25Z,396
46,2,"
What's your IP address?  If it's an RFC 1918 address like 10.*, then you're being NATted to the Internet, and as a comorbid condition* your reverse DNS won't be visible to external sites.  It will still allow the University to track you better internally, which is perhaps why they do it.
If it's not an RFC 1918 address, your DNS name likely does show up externally; you can check with a site like WhatIsMyIP (Reverse DNS Lookup).

*Having an RFC 1918 address implies that your reverse DNS won't be publicized on the Internet, because an RFC 1918 address must be translated (NAT, or Network Address Translation) before going out to the Internet.  In almost all cases, NAT is one-to-many (one public address, many private addresses) or pool-to-many (some public addresses, many private addresses) so there is no one-to-one mapping between the internal RFC 1918 address and the external address the Internet sees traffic from.  If you have hundreds or thousands of students being NATted to one or more public IP addresses, having that smaller number of public IP addresses be mapped to hundreds or thousands of names becomes meaningless.  All of which I glibly summarized as ""NAT means no external reverse DNS"" above.
",24,2017-08-16 15:17:55Z,35
46,3,"
Your hostname may be included in the Received headers added to any emails sent from that host (and not passing through NAT to the first MTA to handle them).  You can find out if that's currently happening by sending a test email to an 'echo' reflector, but that doesn't tell you what server changes may affect that in the future.
",2,2017-08-17 12:36:12Z,53
46,4,"
No it is not really a security or privacy issue. It just seems to be an internal DNS name assigned to you on your university network. Networks usually have split DNS i.e. internal and external. If your network is properly setup with NAT, internal host names do not resolve from outside. 
",-1,2017-08-16 21:34:00Z,551
46,5,"
If you really want your name to remain private, you'll need a lot more than hiding the DNS entry of your computer. Most universities will give you an e-mails formed from your first / last name, and many also have a public directory of their staff. Make a request to have a non-default e-mail address and be excluded from any directories and address books. For the latter, you're usually given an agreement to sign when you start working, and you usually can opt-out.
Needless to say, if you're planning to participate in research, make sure you pick a pseudonym for your publications, otherwise your name will become irrevocably public and tied to the university. And even if you use a pseudonym, that won't completely hide your identity, since you will still need to use your real name in many places which may be publicly visible, like conference participant lists or grant applications.
",-1,2017-08-18 08:00:27Z,499
47,1,"
No, Docker containers are not more secure than a VM.
Quoting Daniel Shapira:

In 2017 alone, 434 linux kernel exploits where found, and as you have seen in this post, kernel exploits can be devastating for containerized environments. This is because containers share the same kernel as the host, thus trusting the built-in protection mechanisms alone isn’t sufficient.

1. Kernel exploits from a container
If someone exploits a kernel bug inside a container, it exploited it on the host OS. If this exploit allows for code execution, it will be executed on the host OS, not inside the container.
If this exploit allows for arbitrary memory access, the attacker can change or read any data for any other container.
On a VM, the process is longer: the attacker would have to exploit both the VM kernel, the hypervisor, and the host kernel (and this may not be the same as the VM kernel).
2. Resource starvation
As all the containers share the same kernel, and the same resources, if the access to some resource is not constrained, one container can use it all up and starve the host OS and the other containers.
On a VM, the resources are defined by the hypervisor, so no VM  can deny the host OS from any resource, as the hypervisor itself can be configured to make restricted use of resources.
3. Container breakout
If any user inside a container is able to escape the container using some exploit or misconfiguration, it will have access to all containers running on the host. That happens because the same user running the docker engine is the user running the containers. If any exploit executes code on the host, it will execute under the privileges of the docker engine, so it can access any container.
4. Data separation
On a docker container, there's some resources that are not namespaced:

SELinux
Cgroups
file systems under /sys, /proc/sys,
/proc/sysrq-trigger, /proc/irq, /proc/bus
/dev/mem, /dev/sd* file system 
Kernel Modules

If any attacker can exploit any of those elements, it will own the host OS.
A VM OS will not have direct access to any of those elements. It will talk to the hypervisor, and the hypervisor will make the appropriate system calls to the host OS. It will filter out invalid calls, adding a layer of security.
5. Raw Sockets
The default docker Unix socket (/var/run/docker.sock) can be mounted by any container if not properly secured. If some container mounts this socket, it can shutdown, start or create new images.

If properly configured and secured, you can achieve a high level of security with a docker container, but it will be less than a properly configured VM. No matter how much hardening tools are employed, a VM will always be more secure. Bare metal isolation is even more secure than a VM. Some bare metal implementations (IBM PR/SM for example) can guarantee that the partitions are as separated as if they were on separate hardware. As far as I know, there's no way to escape a PR/SM virtualization.
",420,2017-09-18 02:13:48Z,219
47,2,"
Saying either a VM or Docker is more secure than the other is a massive over simplification. 
VM provides hardware virtualization; the hypervisor emulates hardware so that the guest kernel thinks it is running on its own machine. This type of virtualization is easier to isolate from one another. If your primary concern for virtualization is isolation (you don't really need the virtual machines to interact with each other), then VM is going to be significantly simpler to secure.
Docker provides kernel/operating system virtualization, and Docker uses the kernel namespaces to virtualize the kernel and the operating system so that the guest thinks it is running on its own instance of the operating system. Operating system virtualization provides significantly more flexibility on how you can secure the interconnection between your containers. If your primary concern for virtualization requires you to interconnect containers, then Docker provides the ability to define these sharing rules in ways that are impossible or too cumbersome with virtual machines.
With great flexibility comes great risks; it's easier to misconfigure docker than VM, and the flexibility of docker resource sharing also creates more opportunities for both implementation and configuration bugs. However, if you manage to configure the sharing permissions properly and assuming there are no implementation bugs in Docker or the kernel, then Docker provides much more fine-grained sharing than hardware virtualization and may give you overall better security.
For example, socket sharing. With Docker, you can create a shared named socket between two containers easily by sharing the socket file, and you can define security permissions (using any existing security modules: traditional Unix permission, capabilities, SELinux, AppArmor, seccomp, etc.) between the socket endpoints so that the docker/kernel enforces which and how applications can access the socket endpoints. With a virtual machine, you can share a socket a bit more cumbersome by setting up a chain of sockets to pipe data going to the socket via TCP. However, the hypervisor has very limited visibility and no way to control access to the socket endpoints, because permissions to these socket end points are applied by the guest kernels.
Another example is folder sharing. With containers, you can share a folder by setting up a shared mount, and since the Docker/kernel enforces file permissions that is used by containers, the guest system can't bypass that restrictions. With a VM, if you want to share folder you have to let one machine run a network file server or Samba server or FTP server, and the hypervisor have little visibility into the share and can't enforce sharing permissions. The additional moving parts here (the file server), may also have its own vulnerabilities and misconfiguration issues to consider.
TL;DR: Use VM for isolation and containers for controlled sharing.
",72,2017-09-18 01:39:35Z,310
47,3,"
As you correctly stated, Docker uses ""Operating-system-level virtualization"". You can think of this (if you are a *nix fan) as a fancy form of chroot.
By harnessing features and functionality built into the OS, Docker acts as a director for containers. The software's view of the OS is dictated by Docker.
The same kernel is used across all containers. So for instance, if I was able to cause a kernel panic in one container (think ""Blue Screen of Death""), all other containers are affected.
Configuration seems to be much more critical than with hardware based solutions. Everything is in the same shared space effectively. Imagine putting a wild predator beside it's natural food source. If you didn't put a strong enough enclosure surrounding the predator, or forgot to shut the gate every time you left it's enclosure, you can likely imagine what would happen.
While certainly a lightweight solution, I certainly wouldn't run any unknown code along side that of trusted code.
Malicious code would have to determine a way to escalate it's privileges to a root/Administrator level in order to escape the container in any meaningful way.
In a virtual machine, the hypervisor would be attacked, not the kernel. This may prove more secure as there is a higher level of isolation between ""containers"" but introduces higher overhead for management.
From my understanding, there's nothing that makes Docker more secure than ""bare metal"" or hardware based solutions. I would be inclined to say that Docker is less secure. In terms of 1 container per a piece of software, that can prove a different story.
If you are unsure of real world examples, I would take a look at OpenVZ. It uses OS level virtualization in a similar style just as Docker does, but with a modified kernel.
",23,2017-09-18 00:49:03Z,560
47,4,"
Docker Containers are Not Inherently “More Secure” But the Ability to Quickly Spin Up—and Destroy—Duplicates in a Cluster Is Very Useful from a Security Standpoint.
Okay, lots of other answers here but people tend to forget that sometimes the best tool one can use to secure a web server/application is the ability to quickly redeploy clean code after already installed code has been compromised.
Nothing in the world 100% safe or secure. Especially in the world of exposed web applications. But Docker allows for better practices if people actually understand their value and engage in those practices.

Do regular backups of assets and databases.
Always have a solid, portable configuration.
Manage code in a code repository.
Use a deployment process that allows for the redeployment of code in a few keystrokes.
And use a system config tool to ensure systems/servers can be quickly be recreated with minimal effort.
If possible, deploy your code in some kind of load-balanced cluster so if one “thing” running code gets compromised, you can kill it off without completely bringing down the app.

Docker fits into the last point. So do VMs, but Docker even mores because once you have made the decision to use Docker, you are inherently using a tool whose mindset/mentality is: “I will not last forever. I need to be recreated.”
And in the cases of an infected Docker container, you can take it offline—as far as the outside world is concerned—to do some forensics to see what happened and see what can be done to redeploy code safely to other existing and new codebase installs inside of Docker containers.
VMs might be able to be used in such a way, but in my practice and experience only developers really think that way about VMs. Most systems administrators—and the teams they are a part of—see VMs as a way to more easily squeeze out more use and utility out of a bare metal server rather than see them as quickly disposable machines that can be recreated at whim.
With Docker you really have to go out of your way to make a Docker container a non-disposable monolith. Docker is an application developer’s tool built for an era where virtualization is quick, cheap and easy. And when deployed in some sort of load-balanced cluster, you get the added stability of little to no downtime.
",11,2017-09-22 13:55:47Z,283
47,5,"
I agree with ThoriumBR's answer if we're just comparing a blank VM with a blank Docker container. It should be noted, however, that properly configuring your system such as in Red Hat's Atomic Host mitigates many of those factors and even eliminates some.
Also, since Docker started, you can count on one hand the number of the sorts of vulnerabilities mentioned in his answer, all of which could be mitigated by further layers such as SELinux. We are also starting to see hypervisor-based OCI-compatible runtimes, that you can use instead of runc if you're really paranoid and willing to take a performance hit.
I will additionally point out that the vast majority of vulnerabilities in software are not in the kernel/driver space where VMs have the security advantage, but in the application layer, where Docker containers have the advantage, because they make it easier to create single-process attack surfaces. You can build a usable Docker container with a single statically-linked executable that runs as a non-root user, with limited resources and capabilities. You can't make a VM with an attack surface that small.
The bottom line is you have to look at the entire security picture. Docker containers can be very secure, but you have to look at the entire software supply chain, and make sure you configure docker and the host properly.  VMs have their own set of strengths and weaknesses. You can't just compare the two ""out of the box"" and make a decision. You need a process in place to harden either solution.
",10,2017-09-19 13:13:58Z,563
47,6,"
In the application layer, yes
The question is too broad to be answered by a simple ""yes"" or ""no"".
There are very clear and open attack surfaces for Docker containers: 

If the attacker is the one who can start containers (i.e., has access to the Docker API), then he immediately, without further action, has full root access to the host. This is well known for years, has been proven, and is not under debate by anyone (Google or SE will immediately give you simple command lines which not even neet a particular container to work).
If the attacker manages to get root inside the container, then you're in trouble. In effect, he can then do pretty arbitrary kernel calls and try to affect the host kernel. Unfortunately, many docker images seem to run their stuff as root and skip the USER in the Dockerfile - this is not a Docker problem but a user problem.

I see one scenario which indeed would make a system based on Docker images safer (possibly...):

If you religiously make your images as small as possible, and only one per concern.
And all of them run unprivileged (i.e., without --privileged and not as root).
And networking is as tight as possible.

Then this would likely be more secure than a VM solution with the following parameters:

Installed base as small as possible.
Many concerns installed in the same VM.
Networking as tight as possible.

The reason being that if, e.g., a HTTP server is broken into, and it is running inside a minimal container (and I do mean ""minimal"" here - i.e., alpine with nothing except the bare minimum, including no outbound networking, no rw volumes etc.), then there is less chance that the attacker would be able to do anything than if it was a VM with other services running in it. 
Obviously, this scenario assumes that the VMs are actually more fat than the containers. If you make the VMs the same as the containers, then it's a moot point. But then, a well designed Docker scenario would be designed like that. And a usual VM setup would maybe, at least over time, migrate to more and more stuff being installed.
",6,2017-09-21 11:47:34Z,513
47,7,"
There are already some great answers, but to have a full illustration of the difference between docker and VM I will add a picture:

Source
From that perspective it is easier to understand why is VM more secure than Docker container.
",2,2017-09-29 04:32:54Z,544
47,8,"
The main selling point of docker is not to be more secure, but to be easier. This includes:

Useful defaults, including some security options.
No work with configuring LXC, cgroups and so on yourself.
Ready made images which can be downloaded with one line.
Reproducible VMs. No more ""works on my machine"" arguments.

Docker is as secure as the techniques it is using, which are mostly LXC (linux namespaces), selinux and apparmor.
The usage of docker is often horribly insecure. People are using one line to download an image made by somebody, they never even read the name of before running his operation system container. Even when you build the image yourself from a own baseimage (easy to create with debootstrap like when you're building a chroot) and a Dockerfile, it often includes the curl $URL|bash anti-pattern to install software in the container.
The other thing is, that ""the docker way"" is not to upgrade images, but to rebuild them. This means stopping (while people often assume you have a failover running with the new image), rebuilding and starting again.
This comes from the way the snapshots are created, where a usual apt-get dist-upgrade introduces layers which are semantically noise from the docker point of view, where the history should look like ""baseimage, added apache, added php, installed roundcube"" without ""daily apt-get upgrade"" between the steps.
If you're maintaining an own image-repo in your LAN, docker can be very useful, as you can redeploy updated images fastly.
The snapshot feature is another thing which can be a good security improvement, when you can quickly roll back or fork an image to try something new in a test environment.
The bottom line is, that docker is a very useful tool for developers, which want to test the deployment of their code reproducible and without changing their installed operating system, but there are better solutions for productions. So you can run docker in production securely, but it does not make things more secure than a good LXC setup without docker.
As far as I know they are not restricted to LXC as their VM or will not be restricted soon, especially when they target windows as well. Choosing another backend has security implications, which are the same as i.e. LXC vs. KVM vs. VirtualBox. The other points will probably stay the same.
",1,2017-09-27 14:11:16Z,236
47,9,"
First I would like to point out that the more you re-use/share the same resources harder is to keep it safe.
Said that, Docker try to run each process on a sandbox (Container) and this is the only reason why docker may be considered more secure. From the multiple process your server runs, you will theoretically have access to your own process and expose a shared folder or a socket to the other process. Configuration files, credentials, secrets other debugging and maintenance ports/sockets will be unaccessible even from the same ""machine"".
Docker it feels more secure as the way has been designed to work: it sandbox each running process. Where Virtual Machines and Baremetal you sandbox a group of process and applications and between them it is your responsibility to setup permissions accordingly.
",0,2017-09-29 09:10:14Z,564
48,1,"
By using the same VM for browsing, word documents, and email, you are exposing all of your data to the same level of risk. 
Instead of doing all of this activity in the VM, consider doing your browsing and email in the VM, but the contract work and bookkeeping stuff on the host OS. That way if you get phished, the attack is limited to the VM, and can't do really nasty stuff like encrypt your docs and hold them for ransom.
",65,2017-06-21 04:53:48Z,48
48,2,"
In context of a Windows setup, a hypervisor such as VirtualBox, VMware helps isolate your guest from the host (the main installation of your OS).
This is a considerate move in terms of Security, if you're dealing with activities or files/software that pose a risk to compromise your data. One example would be for Security Analysts, who is analyzing malware on a daily basis.
So, if this is your business computer: It might make sense to encapsulate an installation inside a virtual machine if you ever would lend your computer for someone to use it, download/install unsigned software or torrents, etc. Breaking out of a virtual machine takes some very sophisticated attacks, and is a highly regarded exploit on the 0-day market.
It's the guest you want to isolate from the host and not vice versa.
There is some operating systems such as Qubes (https://www.qubes-os.org/), who does app virtualization - which means that every single application run in it's own isolated instance.
Judging by your description of daily use you are a fairly low risk user.

Only open files, e-mails from trusted entities.
Have unique passwords, and change then regularly. Monitor leaks from hacked sites you might have registered yourself on through haveibeenpwned.com
Always use the latest version of your web browser, Adobe PDF, Java and Flash if you need them at all.
Be conservative with browser extensions.
Don't install unsigned, outdated or pirated software.
Enable 2-factor authentication for your crucial accounts such as GMail, Facebook, etc.
Encrypt your backups, if having any (pull).
Be considerate with how you choose to split up your virtual machines.
Configure your Virtual Machines with none or limited access to folders etc, on your host machine.
There is a myriad of software for hardening in Windows such as EMET (The Enhanced Mitigation Experience Toolkit), Microsoft Security Essentials and Windows Defender.
If you run a Linux based installation in your virtual machime, I'd suggest you to install a supported release and enable unattended Security upgrades, reboot the server whenever there is a new kernel installed.

These steps will improve the average users information security significantly.
NOTE: Don't forget that the virtual machine, separation only mitigates certain threats and attack vectors. There is a lot more to take into consideration to have all the Security best-practices in place.
",18,2017-06-21 05:01:47Z,571
48,3,"
Usings VMs as a lone security measure is not enough. However, for a security conscious person who's already practicing other security hygiene, using VMs for additional security works well. 
Here is how I use VirtualBox for routine daily use. You should consider your use and tailor it for your purpose.

Separate VMs for separate purposes. e.g., Documents received from / going to external sources that I must download and use go into one VM. Online purchases and banking into a separate temporary VM. 
Keeping VMs updated with latest patches / updates is a chore. To keep it to a minimum I use VM templates - VMs that I don't use directly, other than to run updates. I clone these VMs when needed and use the clones as temporary VMs. Delete after use (typically 1hr to 1wk, never longer). 
As much as possible, leave attachments and documents online (e.g., use Chrome's in-browser PDF viewer / document viewer). This works when you're not worried about document leakage but do want to avoid malware infections from external documents.
Use uBlock Origin and uMatrix browser plugins even within the VMs to minimize contaminating the VMs through the browser route.
One VM where most ""semi-parmanently logged in social media accounts"" are maintained. Recycle this VM less frequently than others - about once a month. Be extra alert with this one because of extra risk.
Setup Shared Folders to make sure the necessary files are available in each VM, but keep the access to a minimum (only the specific directory that's needed). Over a period, this falls into a pattern and becomes manageable. At first it's a pain.
Absolutely no work at all on the host machine. The idea is to keep the host with the lowest risk of all. If that's gone, then everything is gone.

Hope this helps.
",5,2017-06-21 05:49:08Z,572
48,4,"
A short answer here : if you're doing everything inside a virtual machine then the risk is exactly the same as if you were doing everything outside of it. If your virtual machine get compromised, then you lost everything but your computer. 
As others stated, you should only use a VM for some stuff, especially for work requiring access to risky websites / ressources / the internet in general. In this way, you limit some risks on what you have on your computer outside of the virtual machine. 
However, keep in mind things like downloading a ressource in your virtual machine before running it on your own computer (like a PDF with potential malicious macro) are not 100% secure. Some malware were designed to evade sandboxing solutions, so that they only trigger when they are outside of a virtual machine / test environment. 
",3,2017-06-21 07:54:07Z,573
48,5,"

what do you want to secure yourself from? - schroeder

If your answer to this question would be something similar to:

I want to protect my business from people that may be determined enough to cause damage or steal my contractual and research documents that I keep in my computer.

Then using qubes, as mentioned by William in a previous answer, virtualizes the apps that are used to access those same documents, thus reducing most attack vectors that may be caused just by opening them.
Many people use Windows with the default Admin account and/or have UAC settings on a low level. If this is your case, there is perhaps a tiny possibility of one of your ""well intended"" and more determined ""clients"" to send you an unconspicuous word/excel document, produced by a ""friend who can do wonders with documents"", that when opened on your Windows 10 executes macros, causing a silent and ""lethal"" strike.
If your computer does not have the minimum requirements for qubes or you just feel it's too much trouble to go for it, then I would perhaps reverse John's suggestion, in the sense that you should only keep, access and modify your documents in an encrypted VM with a frequently updated linux OS (limiting the possibility of these attacks) while shredding the documents from your Windows OS.
Backup this VM image frequently and if you want to go a bit further then use another VM just for accessing your mail and work websites (as SaS3 suggested) and transfer your documents through a shared flash drive or folder whose files you shred after your daily work.
",0,2017-06-22 20:34:46Z,574
48,6,"
If you have a business were the uptime is critical I recommend an hypervisor such as ESXi or XenServer where you can can have separate VMs for different purposes and manage networks inside of the hypervisor. For the VMs inside the hypervisor to communicate with the outside world (rest of the Internet) I recommend a Firewall, for example PFsense, that works as a Firewall/Router for the internal networks you may have in the hypervisor.
If you want to go really big and provide maximum uptime as possible, I suggest 2 physical machines with a bridge connection between them, have a hypervisor on each computer (from the same company for compatibilities purposes) and with a live migration system in place in case something happens, for example not enough memory or a computer has lost power but the other is alive. What the live migration does is the hypervisor migrates (transfers) the VM still on to the other computer and keeps it on at all times. It's really cool.
",-1,2017-06-21 22:18:32Z,576
49,1,"
First and foremost I would say that if you don't know how the malware works, running it in a VM is ""a very bad idea™"". The people who do this professionally are experienced malware analysts and reverse engineers who have quite a lot of knowledge and capability with the various virtualization and segmentation concepts that are required to actively run malicious code without letting it escape the sandbox.
There is a plethora of information and analysis available online.

https://www.us-cert.gov/ncas/alerts/TA17-132A
https://www.trustwave.com/Resources/SpiderLabs-Blog/WannaCry--We-Want-to-Cry/
https://securingtomorrow.mcafee.com/mcafee-labs/analysis-wannacry-ransomware/

These resources should give you a basic understanding of how the malware appears to execute and spread.
If you were to build a VM and manage to introduce (infect) the malware into the guest system, it is entirely possible your host system could be compromised if you do not protect against the attack vectors and distribution mechanisms.
",5,2017-05-16 19:00:09Z,577
49,2,"
These are malicious weapons, by definition you cannot trust them to react in any way.
Once a malware becomes quite old and its code has been thoroughly studied in every direction and all lead to very well defined scope and behavior, then yes it may be safe.
But appart from that, either because the malware is too recent and not very well known, or because it is too advanced and complex to be fully reverse engineered, then you should prepare yourself (and your environment) to any possibility.
",1,2017-05-16 19:00:17Z,579
49,3,"
MEMZ:
If you run a 'regular' VM, then no, but if you run a VM sharing the host computer's files, then yes.
WannaCry:
Also safe as long as you use a 'regular' VM. You don't need to worry about the internet connection anymore as no OS has the security issue allowing it to control your system any longer! 
",1,2018-01-16 15:38:40Z,580
49,4,"
No, but if you have internet connection enabled, it could spread. I'm talking about WannaCrypt. Make sure you turn off internet connection otherwise it could spread.
",1,2018-06-17 14:11:24Z,581
49,5,"
It is safe to run MEMZ on a Virtual Machine , but if you we're to run WannaCry please just please for the sake of the internet, disconnect the network card from your VM so it does not get to another pc and then another, etc. 
Except that yeah its safe!
",-1,2017-05-22 01:15:38Z,583
