Post ID,Answer,Vote Score,Date,User ID
79,"
While other answers do provide useful insights, my alternative would be to use the phone as you normally would but isolate the app access to data
One method has been suggested by rooting the device, installing Xposed and corresponding modules of Xprivacy / XPrivacyLua. While I personally use this, rooting the device, managing additional risks due to unlocked bootloader and malicious apps gaining root access is yet another challenge - IMO beyond the scope of average user and hence easy alternative approach below
There is an open source app called Shelter that does two things

Use the ""Work Profile"" available in Android from version 5.0 (Lollipop) onwards
It allows you to install the app of your choice, in this case, your spy app in the work profile. Once it is installed on the work profile (by cloning) , it essentially is on an island and can't access any data that is outside your work profile (your photos, emails, SMS or any other app information). You can safely uninstall the original app and if police check, show them your app, which has a padlock icon indicating it is on your work profile. You can keep the app always in your recents or Overview and pull from there so that they don't even see the icon

In simple terms, the spy app has nothing to spy on!
Download Shelter - an open source app from F-droid or GitHub. Quoting the developer, relevant use case

Run “Big Brother” apps inside the isolated profile so they cannot access your data outside the profile

(Emphasis supplied) 
I am currently using this, in addition to XprivacyLua. For more details see WhatsApp: How to isolate contacts and photos - Privacy concerns 
",3,2018-10-01 09:03:49Z,175
79,"
For a rooted phone (without you will have a hard time to stop the app from doing what it is doing), you can use AFWall+ to prevent the app from phoning home and XPrivacy.
XPrivacy on Android up to 6 is better than XPrivacyLua (Android 6 and newer), because the old version can block more different things.
This setup works best, if you can install the app voluntary at a time nobody is watching you configuring the security solutions. If you can only get the app when a policeman stops you, it is a bit harder to hide the security apps.
",2,2018-09-26 09:49:13Z,176
79,"
I wouldn't be shocked if there isn't a fake version somewhere--looks exactly real but doesn't actually spy.  Unless the police are actually checking functionality in some fashion this would stop them.
As others have said, though, getting caught fooling the cops would not be a good thing!
",2,2018-09-29 02:59:38Z,177
79,"
There are a lot of great answers, but most of them give solutions that are beyond the ability of the average Android user.
I would like to offer a compromise between absolute privacy and getting spied upon.
I assume that your government has other means of acquiring the IMEI and phone metadata. You can stop the app from acquiring other information by denying it permission for:

Body sensors
Calendar
Camera
Contacts
Location
Microphone
Phone
SMS
Storage

Here are instructions on how to do it.
(I am not sure of your Android OS version, but the steps should be similar.)
This way the spyware would not be able to collect information about you, and therefore I assume that it will either not try to send information to servers, or it will send empty information.
However, this means that you install the app before police stops you and makes you install it. You can let the app download, kill the network connection while it's installing, and then remove permissions before it starts.
Risks
You should be aware that if the police does a deeper investigation, turned off permissions would be evidence that you have willfully tampered with the spyware. You should calculate if this risk is worthy.
This will also be a useful method of stopping other spyware (such as your flashlight app that requires contact information) from breaching your privacy.
",1,2018-10-02 04:29:12Z,178
79,"
You can simply resolve the servers it attempts to connect to back to localhost. 
This can be accomplished by modifying the /etc/hosts file on your device if you have root. 
Alternatively, you can use a local VPN which doesn't require root, such as this. 
",0,2018-09-25 21:42:49Z,179
79,"
Based on your question I cannot be sure whether you are a Chinese resident, or someon who is planning to visit (for instance a tourist).
It was already mentioned earlier that so far it seems that only certain minority citizens people are targeted (and if they were to start targeting foreigners that news is sure to spread very quickly).
Regardless of what I think about that, the following bit may actually help most tourists:
The google play store is currently blocked in China, so though it is easy to overcome, this likely means that you will not be able to get the app through the standard procedure.
",0,2018-09-27 14:53:24Z,180
79,"
(radically edited) 
I had proposed that one idea to consider was that

Playing dumb can be a good strategy.  
For example, ask the phone vendor, :""Hi.  My phone is working really slow and keeps crashing.  Can you show me how to do a factory reset?""  

However, I've been informed (see comments below) that even if this led to it being documented that someone else had removed the spyware, the person would likely still get in deep trouble when it was noticed that the spyware was no longer installed.   It sounds like the answer to the question, ""Is there any excuse for not having the spyware installed that would be considered valid?"" is 'NO!'  So it wouldn't matter whether the factory reset is more effective at wiping the system than the spyware is at staying installed.  I would say don't risk it, especially if you think you'd make a high-value target.  
Sadly, the software is effective at repressing dissidents and dissent even if technically it is 100% defective.  
So my answer is that secretly helping to evangelize, build or crowdfund efforts to make it not work or prove it doesn't work well or to break it or make the phone to appear broken when spies try to install spyware would be better than a more direct approach, which would paint a target on your back.  Good luck, and may the force be with you.
",-5,2018-09-25 00:03:02Z,181
79,"
I agree with Doomgoose. Get a burner phone for this. Alternatively, get an app called Orbot (it's Tor for Android) which can get you a bit of the privacy you so desire by encrypting your online activities. Another alternative is adding a VPN on top of the equation.
",-15,2018-09-24 15:12:23Z,182
80,"
I have one main concern with your setup: You should hash the UUID tokens! Otherwise, if your database leaks all accounts will be exposed. Given the amount of entropy in a securely generated UUID, a simple hash function as SHA-256 will do the job.
A few minor points.
Using a UUID as an authentication is not wrong from a security perspective, as long as you are 100% sure that it uses a secure random source (and the Javadoc seems to agree with you on that). To make the code more explicit, personally I would generate the token directly from the random source without mixing in any UUID. But that is mostly to make the code cleaner.
Make sure that you are using a version 4 UUID. The other versions are not random!
Also, I would keep the tokens in a separate table and not in the users table. But that is more about database normalisation than it is about security.
You should think about when you expire tokens. If you have some kind of log out feature, the token should expire when the user log out. In the same way, if the user is logged out when the app is closed, the token should expire when the app is closed.
",2,2018-09-18 13:53:51Z,47
81,"
All normal (GSM,CDMA,UMTS,LTE) mobile network communications are encrypted, except when it is not. For example, very old 2G GSM networks may only offer A5/0 or A5/1 ""encryption"", which is in effect none or broken. 
Many other protocols are also already broken. See: Cellular encryption algorithms currently in use globally.
Some attacks are done by downgrading the communication from a safe/encrypted protocol to a broken one.
",0,2018-09-19 09:21:18Z,185
82,"
Speaking as a former security consultant who regularly performed penetration tests of third-party mobile apps, it absolutely makes sense. In practice, mobile apps are a bit less amenable to black-box pentesting than some other types of app (such as web apps or kernel-mode drivers), but there's a lot you can do even black-box (and more with white-box, though reverse-engineering most Android apps is so easy they are practically always white-box).
A few common security issues we found:

Apps not doing TLS validation correctly (for example, allowing self-signed certs or even arbitrary invalid certs).
Apps that had vulnerable entry points (file associations, URI schemes, share contracts, or other ways to programmatically invoke them and then make them do something they shouldn't).
Apps that used out-of-date libraries or SDKs with known vulnerabilities.
Apps that used web views with insecure JavaScript bridges.
Apps that used HTTP instead of HTTPS sometimes.
Apps that used web views but didn't lock down their paths or JS execution, and were vulnerable to web app vulns and/or to phishing.
Apps that stored secrets (credentials, tokens, private data, etc.) in plain text and/or in readable locations.
Apps that stored keys or other secrets (for example, an API key for a web service) in their binaries, as though an attacker can't reverse engineer the app to find it.
Apps that used native code insecurely, and had memory corruption bugs.
Apps that used cryptography incorrectly and therefore insecurely.

There are plenty more that can crop up, though those are some of the most common and/or severe. Mobile apps are definitely capable of having security bugs, and should be subjected to security reviews including penetration testing.
",4,2018-09-16 22:32:58Z,189
82,"
As well as the penetration testing mentioned above you could have a third party perform a secure code review or have both performed by the same organization. If you have any static analysis tools you could supply the results as well as a list of vulnerabilities the tool checks for.
In my role I routinely take applications apart and find code that can be taken advantage of in given circumstances due to design decisions.
",0,2018-09-17 02:34:46Z,32
83,"
You could salt and hash the identifier, and store the result on your database. When the user wants his data, you hash and salt the ID, do a lookup on your tables and recovery the data. Guessing the ID from a properly salted hash is near impossible.
On Android phones, you can change the Android ID on rooted phones. I don't know if this is possible on Apple phones.
",0,2018-09-13 18:24:51Z,5
83,"
If you can get the device ID, so can any malicious app
Think about it this way: would you want every other app on the player's phone to have the ability to send data to a centralized hub where they could then make fake web requests to your game on behalf of this user?
Now, sure, most of the apps on the user's phone aren't doing this, but do you really want to open that door?
If you want passwordless authentication and good security, you are probably better off going with a standard solution (Authy, maybe Authentiq, etc.).
",0,2018-10-18 23:44:28Z,191
84,"
The answer you linked, from 2013, is out of date. You can have secure enclave-backed Keychain private keys now. See Apple's article on how to store private keys in Keychain. 
You will have to re-architect your API to use a public key scheme, but there is no way around this, since any fixed API key will require the key to be in memory at some point anyway.
",1,2018-09-13 16:28:00Z,193
85,"
A QR code is just text, encoded in a format that is easily readable to a computer. Can you make the preceding sentence uncopyable?
You cannot make text incopyable. Forget it. It is utterly impossible. What stops me from whipping up paint.exe, and copying the QR code pixel by pixel? Or place it on a scanner and print thousand copies?
QR codes relies on that the smart phone is able to make a copy of the content. When you scan it with your phone, the picture is a copy of the content. The picture is decoded, and a new copy of the information is made, this time as a text string.
So what you ask is not only impossible, it strikingly impossible. You must look elsewhere for how to solve your problem - for instance by invalidating the data in some online database.
",5,2018-09-05 05:27:04Z,195
86,"
So you have a setup where the user needs to do full username / password authentication, but as a short-cut you allow them to use a PIN until the session expires.

I would follow the model used by the Keepass2Android client:

When you open the app (equivalent to your new session), you need to do the full authentication process.



While the app remains open, but in the background, you can re-open it using a short-cut -- last 3 characters of your password, fingerprint scanner, etc (equivalent to your PIN, I think).




When you fully close the app, you will need to do the full login next time.


So following that model, I would have them enter one PIN at install, when opening a new session they must re-enter their full credentials, and while the session is open they may use the PIN.
I don't see any difference here between whether the session expired naturally or because they clicked Log Out. I also don't see any reason to ever force them to choose a new PIN; that seems like it's asking for usability problems (""What's my PIN again??"") for minor-at-best security benefits. 
",0,2018-08-27 17:09:45Z,90
87,"
You should only control what can matter. The localisation is always off on my smartphone, unless I am actually using it. Not really that I want to hide it, but I can hardly understand why a banking service could be interested in it. And I know that a legal enquiry would immediately get it from my operator. The same if I use a (public or not) Wifi access. I assume that my bank also knows it, so they do not know it but know that they could get it if an attack came from there.
Things are different when you use Tor or some other well known(*) proxies that are used for privacy, because now even legal enquiries cannot easily find where the connection came from, it they even can. So IMHO I would neither be disappointed nor even surprized if my bank rejected all Tor accesses or required at least a strong second authentication factor (nor a secret question...) for security reason. After all I have never entered a bank office wearing a mask, and I would expect that they do not let me in.
So reject Tor accesses if you want, but please do not concentrate too much on geolocalisation for a banking service. What matters here is to authenticate the clients not where they are. Anything that can prevent access point identification is suspect, but simply not giving localisation is not.

(*) Not all proxies are the same. Do not reject corporate proxies for example...
",1,2018-08-12 07:10:31Z,83
87,"
Are you talking about faking location services in a browser or on a mobile device, or connecting through a VPN to appear to spoof IP-based geolocation?
Personally... if my bank asked for access to geolocation data from my phone for anything other than finding a branch or ATM, I probably wouldn't be using that bank. As for IP geolocation checks... I'd use that data to add weight to fraud detection.
If there are enough factors to suggest the request is not by the customer, then block as potential fraud. But current location alone probably shouldn't be enough, because people travel. Did they suddenly move from one country to another faster than one could travel by plane? Are they connected from two countries at once? Is the user-agent of the connection different than what the normally use?
Add up all these little things and set a threshold at which a block action will take place. If you want an example of how this would be structured, email anti-spam systems are a great example to look at. There's not one single factor to decide if email is spam... it's a system of different checks that work in concert with one-another.
If VPN services are a concern... add them as a factor in the system. But many people will be connecting to a VPN for banking if they are on public WiFi. I don't think that alone would be a legitimate reason to block a request. I'd probably set the system to adjust the weight of the factor based on whether the user normally uses a VPN or not.
",1,2018-08-11 17:48:15Z,198
87,"
Malicious individuals attempting to break your application will probably fake their location and hide their public IP through VPNs, Tor and/or proxies. Not blocking users faking their location could expose you to their attempts
On the other hand, faking location is usually something a user worried about his privacy would do.
Also note, that this kind of controls are made client side of the application, so a malicious individual with enough knowledge in reverse engeneering may bypass that kind of filters, while a legitimate user probably won't do it
You should balance what do you prefer, block possible attackers and possibly legitimate users faking their location or expose your application to those attackers
",0,2018-08-11 15:43:50Z,199
88,"
Let us review the basic access control corning stones with their pros and cons relating to your case of device theft:
Something you know
Referring to passwords, passphrases, PIN codes, secret questions.  
Pros:
It can be a hard time for the thief to ""crack"" this factor as is, especially if you enforce a strong policy.
You can mitigate the concern of resetting the password through an email using a challenge (e.g strong secret question, perhaps recent activity based) as a must step for the password reset. 
e.g:

Where did you make your recent payment? to whom?

Cons:
This is considered to be the weakest factor among the others I will mention, and indeed in case of theft, it will be easily changed without the abovementioned mechanism.
Something you have
A physical token that your application can scan using RFID, NFC, etc.  
Pros:
Provides a higher level of security as long as the token is not near the device itself   
Cons:
Pricey, perhaps overkill. User experience might be bad as well.
Something you are
Biometrics; fingerprint, iris scan, voice analysis, behavioral analysis (continuous authentication)  
Pros:
Considered to be the strongest factor, industry standard, most of today's devices have this hardware in place for you to utilize.
Cons:
Biometric authentication has its errors; false rejection of the user and acceptance error of an unauthorized entity (e.g: printed picture, looked alike person, etc)
TLDR:
you can enforce a strong secret questionnaire upon sensitive operations (transactions, password reset requests, etc), you can add a physical token or verify the client upon sensitive operations based on biometrics
",1,2018-08-02 15:46:44Z,201
88,"
Only if you haven't read this already, I would recommend you take a look at the PCI DSS Mobile Payment Security Guideline standard: 
https://www.pcisecuritystandards.org/documents/Mobile_Payment_Security_Guidelines_Developers_v1.pdf
Making your payment app PCI Compliant should be your number one goal in security terms. After that, if you think you can strengthen your app's security, go ahead! 
",0,2018-08-02 18:31:21Z,202
89,"
It perhaps makes more sense if I paraphrase your question:
Can a router be infected by devices connected to it?
Yes, although in such a scenario the router and infected devices will typically have very different configurations and operating systems - implying that an exploit targeting the client device is unlikely to affect the router device. And it would be very unusual (but not completely impossible) for the router to be exploitable via the traffic it routes - more likely by services exposed on the router device for control, configuration or other purposes (such as storage). 
If the router is a phone then it will provide additional functionality (such as storage). But it is unlikely to provide the remote configuration functionality one would expect on a dedicated router (having its own user interface and limited number of interfaces).
Using USB tethering rather than Wifi for connectivity changes Some things - by exposing different services on the phone to a (possibly) different set of clients - e.g. it might be impossible to invoke the telephony operations over wifi, but accessible via USB. Hence (except for the case of running an open hotspot) its impossible to say if USB offers any security benefit over wifi or vice versa.

at more risk if usb debugging on the phone was turned on

Yes, you would be at more risk - there's a bigger attack surface. 
There will always be a lot more infected devices on the internet side of the ""router"" than on the local network interface. 
",3,2018-07-23 11:22:27Z,58
89,"
I don't know any vulnerability that an infected computer can attack an android device acting as an hotspot.
Related to the second question, it's possible that it could be fine, but can always exists a vulnerability or 0day to bypass that protection. One example in Android 4.4.2. The best solution for this is to use a ""condom"", read more in here.
If you don't need USB debugging enabled, it should be disabled. If you don't want to turn it on and off every day, you should use the solution above (usb condom) when connecting to untrusted devices. Be aware that some devices have ADB enabled over the network, that it's a common vulnerability that is being exploited on the wild.
",3,2018-07-23 11:38:02Z,93
90,"
An easy way to check if they are somehow getting access to the OTPs (and therefore to your accounts) is to log into your account and theck the activity log. Most reputable services (GMail, Amazon, etc) should have some way to view a list of date/time/location of recent successful logins.
If any of those were not you, then you have a problem.

Are you sure they are triggering your account's OTPs (which would sound like they are trying to get in to your account and / or may have already gotten past the password page)? Rather than signing up your phone number on new accounts (which could be the beginning of harassment / extortion)? OTP SMS messages don't typically tell you which account / username triggered them, but are you getting any OTPs for sites on which you don't have an account?

It's hard to say for certain that your sensitive information isn't at risk (apart from whatever was accessed via your Outlook before you changed the password), but this smells more like a social engineering attack of some sort rather than a technical attack.

My condolences that you've been caught up in this.
",2,2018-07-13 22:44:02Z,90
91,"
Yes, it is possible. There's in general two main ways to achieve this:

Social engineering. Fool the user into installing a piece of software. Installing software not in the app stores are doable on Android, and quite a lot more difficult on iOS.
Find a vulnerability, that either lets you install arbitrary apps without user interaction, or let's the browser leak the desired data to you. Sandboxing attempts to avoid browser data leaks.

It's not an easy task, but it's not entirely unlikely either.
The easiest way to mitigate the risk is not to access unknown or unexpected links, or in case of messages pertaining to be from a service, e.g. your bank, access them by manually entering the address in the browser. This will mitigate for instance Punycode attacks. 
TL;DR: Software may have security holes.
",2,2018-07-07 17:26:06Z,195
92,"
Is this technique used?  I can't speak specifically to mobile phones, but in general, it's a regularly used technique usually referred to as de-anonymization or re-identification.
One common legal application is in web advertising.  Advertisers aren't allowed to have access to your personally identifiable information, but they may have access to your anonymized information and some unique identifiers (usually from cookies or browser fingerprinting).  Those unique identifiers can become lost or replaced as cookies expire or are deleted, but by cross-referencing patterns and other anonymized information, it's sometimes possible to draw a conclusion that two different unique identifiers are actually the same individual.  In the advertising world, this can be used to identify that two seemingly different people are actually the same person using different devices (e.g. mobile phone, desktop, tablet) without ever actually knowing who the individual is.
That said, it's not always an easy or foolproof process, but it is possible.
",1,2018-07-06 17:27:07Z,206
93,"
SMS messages are always sent to a phone number. If you don't have access to the phone number registered for 2 factor authentication at some provider, let them know immediately so they can remove the number.
",4,2018-06-19 13:40:09Z,208
93,"
They are specific to the phone number. Before you change your phone number (SIM) you should first disable 2FA and re-enable it with the new number.
",0,2018-06-19 14:39:02Z,209
94,"
Does the package name need to be kept secret
No.
Here is a link to one of my apps:
https://play.google.com/store/apps/details?id=uk.co.jrtapsell.appinfo&hl=en

(Link purely for example, it was found on the first page of google when the app name was searched for)
You can see that google provide the package name in the URL, so even if you hid it, opening the store page for an app would give it out anyway.
Do bundle IDs need to be kept secret
No.
Following the steps here, you can get the bundle ID from the app link, so it would appear that it does not need to be kept secret.


Find the app online (Google for the iTunes link). For this example we use Apple Pages: https://itunes.apple.com/app/pages/id361309726?mt=8.
Copy the number after the id in the URL. (Here: 361309726).
Open https://itunes.apple.com/lookup?id=361309726 where you replace the ID with the one you looked up.
Search the output for ""bundleID"". In this example it looks like this (next to a bunch of other data): ""bundleId"":""com.apple.Pages"". 

So for Apple, the bundle ID is com.apple.Pages.

",1,2018-06-13 09:19:14Z,41
95,"
TrueVault recommends doing data de-identification and re-identification client side (within your web or mobile app logic). This makes two interesting flows:
De-Identification

Data is entered into your application by the user. 
Your application (e.g. JavaScript code in a browser or Swift code on an iOS device) will split that data into what is identifying (names, phone numbers, etc) and what is not identifying (other health data). 
The identifying information is sent directly to TrueVault from the client application through the TrueVault API. Ideally the end-user is authenticated as a TrueVault user, so the API permissions can be granularly defined. The API returns an opaque identifier that can be associated with the de-identified data and stored on your server.
The de-identified health data (along with the TrueVault id) is sent to your server. Your server is not handling identifying data & health data, so it doesn't fall under the purview of HIPAA regulations.

Re-identification
Let's say your end-users want to search for data based on criteria stored on your server (e.g. blood pressure) but they want to see identifying data in the result set. This re-identification should happen on the client. Something like:

Client device makes a request to your server to retrieve information matching the query.
Client device pulls TrueVault ids out of the server results. These ids are opaque, they are not identifying, but they can be used to retrieve identifying data from the TrueVault API (if properly authenticated).
Client device requests identifying data from TrueVault API corresponding to the TrueVault ids returned by your server. Ideally the end-user is authenticated as a TrueVault user, so the API permissions can be granularly defined. 
Client device merges the datasets so the UI shows a re-identified view of the data.

Compliance
Following these steps, you can create a seamless user experience. There's no reason the end-user should know that you're de-identifying and re-identifying data. 
This process is designed to keep your server infrastructure free from HIPAA Regulations, so you can host this de-identified data in a non-compliant manner if you chose. This is all above-board with HHS, they even have specific guidance on it: https://www.hhs.gov/hipaa/for-professionals/privacy/special-topics/de-identification/index.html. 
By avoiding storing Identified PHI on your servers, you can skip the physical and technical safeguards that apply to server-side infrastructure. Please understand that you don't escape the administrative requirements of HIPAA entirely. For example, in the system described above there are still human beings looking at Identified PHI. Those humans must be trained and their access must be limited to the minimal amount needed for them to perform their jobs. All of this work is a hard requirement if you're making an application that must be HIPAA Compliant, whether you use TrueVault or not. What TrueVault saves you is all of the work to have secure and compliant infrastructure for storing data, maintaining audit logs, secure backups, high availability, controlling access, managing users, and lots more.
",1,2018-06-11 21:15:01Z,212
96,"

What are some attacks that a hacker could do to take advantage of a registration setup such as this?

Although this will most likely not help you in your case to change the registration flow, the first thing that comes to mind is to abuse the SMS function. Since only a username and a phone number are required this can be used to:

Get the company out of SMS credits (depending on the setup)
Get the company a bad reputation for sending random text messages (in case the company name is used in the SMS message).
In a replay attack this could lead to unnecessary costs.
The company registration flow can be used as a ""prank platform"".

A better solution would be to have a user enter a username, an email address and get the phone number programmatically (https://stackoverflow.com/questions/2480288/programmatically-obtain-the-phone-number-of-the-android-phone) from within the mobile application. 
An email is sent to the given email address with a verification link. When the user clicks the verification link from the email, a password should be set. Make sure that once the password has been set, the registration link is invalidated.
Additionally, the registration link should have a specific life time, e.g. it should expire after X amount of time.  
",3,2018-06-02 06:18:09Z,214
97,"

That way the hacker won't know if they have got the login details correct or not.

If the information presented after login has no relationship to the person who the login should be for, then most hackers will quickly recognize that the login is probably not the real one. 
But, in order to show information which looks like it fits the user, considerable effort could be needed. It also needs to be created specifically for each user and show some true information about the user so it does not look fake but not too much so no important information is leaked. 
You cannot expect your provider to do this for you but you might try to do this yourself in many cases, i.e. add another email account, another facebook account etc. 
",66,2018-06-01 12:58:38Z,6
97,"
The concept you're describing is called Plausible Deniability and methods to provide it have indeed been implemented in some software, VeraCrypt being one example.
One problem with implementing it in websites, as you suggest, is that it's very hard for the website developer to come up with fake data that is realistic enough to fool an attacker while not giving away any sensitive data about the user. In encryption software like VeraCrypt, that task is shifted to the user, who is obviously in a much better position to do that.
",50,2018-06-01 12:58:54Z,216
97,"
Because hackers don't attack login forms
The flaw is that you assume hackers get into accounts by brute-forcing credentials against remote services. But that's futile anyway.
Any website with decent security (the ones without decent security wouldn't care about your idea either) will have a limit imposed on how many failed login attempts can be made in a certain timeframe per IP address, usually something like 5 failed attempts every 6 hours. If security is a bit stronger, accounts might also need action from the owner after a number of failed attempts, and/or the owner might be notified of failed login attempts or even all logins from new devices.
So while brute-force attacks may well be feasible against plain data (such as password hashes exposed in a breach), they are nowhere near feasible against any service with even a bit of security.
For attackers, it is thus much easier to go phishing, or better yet set up a genuine free service themselves and work on the assumption of password reuse:

",31,2018-06-02 04:07:43Z,217
97,"
I have never heard of any service or device implementing this either.
The case where an attacker is present and forcing you to login is pretty unlikely. They are more likely to just take your $1000 iPhone and run.
However, it is very plausible for this to happen if the ""attacker"" is a security guard/TSA officer at an airport security checkpoint. Especially if you are in a foreign country. (There was a PHENOMENAL Defcon talk on this subject a few years back.)
Websites
It probably wouldn't make much sense to implement this on a website. If you (the admin) are certain that someone who is attempting to access an account is a hacker, just block them/lock the account. Problem solved.
If the attacker is trying to access multiple accounts, they will probably know something is fishy if they are able to ""successfully"" login to multiple accounts on the first or second try.
Phones
While phones don't allow fake logins (?), but you can set them to lock after the password isn't entered correctly n times.

Attacker/TSA agent tells you to unlock phone. You intentionally enter wrong password on 1st try.
""Oh, oops, wrong password...""
You enter the wrong password again on the 2nd try.
""Sorry, my hands get sweaty when I am nervous...""
You enter wrong password on 3rd try. Phone is now locked for 30 minutes!

This of course will not work if you are reciting the password to the attacker, and they are entering it in the phone. And I think most phone lockouts only last for 30 minutes (?), during which time the attacker/TSA agent will do their best to ""convince"" you to remember the password in a back room.
Laptops
Your suggestion would be relatively easy to implement on a laptop...
Create 2 or more user profiles.
The first profile you name after yourself (first and last name). You set a picture of yourself as the profile picture. This will be your ""fake"" account. Set the password as something simple and easy to remember. Put some ""personal stuff"" in the account (music, pictures of your pet, ""work"" documents, etc).
The second account you give a generic family member name (""hubby"", ""the kids"", ""honey"", etc). Keep the default profile picture. Set a strong password. This will be the account with admin privileges on the laptop, and the account which you will use for your important/confidential work.
Now imagine a scenario in which you are forced to login...

You are in an airport in Oceania, about to fly home to Eurasia. Airport security stop you on your way through the terminal.
Security: ""Give us your passport and laptop!""
You hand them the laptop and passport. They turn on laptop, and try to login to the account which you named after yourself. Upon seeing they need a password, they demand you tell them the password.
You: ""The password is opensea. No spaces.""
The airport security enter the password, and successfully enter your fake account.
After looking around for a few minutes and not finding anything that interests them, they log out and try to login to your real account.
Security: ""Whose account is this? What is the password?""
You: ""That is my kids' account. The password is 123dogs.""
They enter the password, but are unable to login.
Security: ""That password is wrong! Tell us the correct password!""
You act surprised, and ask them to give you the laptop so you can attempt to login. They hand you the laptop, and you start typing in bogus passwords.
You: ""Those darn kids, I told them NOT to change the password! I'm sorry, they were only supposed to use that account for their stupid video games!""
The airport security confer with each other, and then let you go on your way. You safely return to Eurasia without having the confidential information on your laptop compromised.

",14,2018-06-01 21:45:19Z,218
97,"
It's not exactly the context you had in mind but there are in fact systems which implemented this idea. I used to work at a (somewhat sensitive) facility where each employee had two codes to disable the alarm system: The regular one and a duress code. If you used the duress code, the system would be disabled so as to not put you in danger but a silent alarm would go off at the monitoring centre. I am reading on Wikipedia that this was also considered for bank ATM in the US but ultimately ruled out.
Another similar concept is the “honeypot“. Some of them might in fact accept any credentials or serve dummy data when attacked, to be able to record what an attacker does next or otherwise exploit the situation (e.g. capture the payload of a worm).
As to why it's not more common in consumer products, online services, etc. there is simply a trade-off between the benefits (how likely a particular attack is, whether it would effectively deter criminals or just prompt them to slightly alter their technique) and the costs (more complex systems to develop, maintain and certify - which also means increased attack surface that could afford an attacker with an actual entry point, bandwidth and operating costs to serve the dummy data to all botnets constantly attacking online services, effort to create credible dummy data to fool more sophisticated attacks).
",12,2018-06-02 09:20:20Z,219
97,"
This is called 'Deception Technology' in the cyber world where the solution deceives cyber foes (attackers) with turn-key decoys (traps) that “imitate” your true assets. Hundreds or thousands of traps can be deployed with little effort, creating a virtual mine field for cyber attacks, alerting you to any malicious activity with actionable intelligence immediately. The traps would carry login details, dummy data, dummy system, etc to deceive the attacker by intimating like actual system.
Deception technology is an emerging category of cyber security defense. Deception technology products can detect, analyze, and defend against zero-day 
 (where the attack type/procedure is not known before) and advanced attacks, often in real time. They are automated, accurate, and provide insight into malicious activity within internal networks which may be unseen by other types of cyber defense. Deception technology enables a more proactive security posture by seeking to deceive the attackers, detect them and then defeat them, allowing the enterprise to return to normal operations.
You may refer below link for some solution providers:
https://www.firecompass.com/blog/top-5-emerging-deception-technology-vendors-at-rsa-conference-2017/
",4,2018-06-03 16:32:45Z,13
97,"
This has been done in the past, rather successfully, but depends a lot on what the system is. 
At one point it was not uncommon for paid access websites to auto detect when an account was logging in from too many IP addresses or with other suspicious patterns and redirect those users to a version of the site that was primarily ads and affiliate links to other sites. If done well the sharing of stolen login credentials could become a revenue center. 
There are also websites that direct users to different versions based on IP address or other criteria; the simplest version of this is targeted advertising. 
For shell access it's possible to direct a login to a chrooted jail that has only a small section of disk and specially provisioned binaries, which may not necessarily be the same as the general system. 
",2,2018-06-02 05:33:46Z,220
97,"
First off, I wouldn't call the attacker in this scenario a hacker. A hacker is trying to get around the security that the website offers, in your scenario the attacker doesn't care how secure your services are, he cares how easily the user is intimidated and possibly what to do with the body afterwards.
Secondly, alternate credentials that change your access has been done, but if it does more than present a restricted view of the truth, is a lot of work and of limited utility.
The reason it is of limited utility, is because your users know about it,  you must presume that any attacker knows about it as well.  Suppose you did this for an ATM card so that it showed a balance that was less than a hundred dollars in order to limit your loss. Either the attacker asks for both (in which case the victim has at best a 50% chance of not loosing more) or simply includes as part of his demands that it produces more than that -- ""if I don't get at least 200 you're dead"".
It's not totally useless, but is only effective against an ignorant attacker.  Relying upon the attacker not knowing something is called security through obscurity, aka ""they got it"".
",2,2018-06-02 12:16:20Z,221
97,"
For web and  a remote attack, as many folks here stated before, appart from the difficulty of creating fake user's content  , there is the problem of : how do you know it's a compromised login?
I mean, if you assume there is some sort of suspicious activity , like a brute-force attack, you can just block the login for that IP and maybe for that account itself for a while (until the real owner somehow validates its identity)
The only usefull cases are forced logins, that's another story and a pretty cleaver idea. Here is the implementation I imagine for a social network:

The user creates himself an account with dummy data, and set it as his dummy account.
When there is a forced login going on, like you jelous gf or bf extorting you to login , then you put the dummy password and there is! you are logged in your beautiful self created dummy account.

BUT Its  not a perfect solution either. The attacker probably would know you and, if it's your crazy ex  for instance, she may just check her chatlog with you and will know you just logged on the bogus account. 
This is specially relevant because it will be a public  well known feature of the platform you are , so anybody who forces you would be able to check wheter are you or not.
For banks or other sites, it's a pretty good idea.
",1,2018-06-02 19:10:47Z,222
97,"
The problem is that your users have to know about it, thus you must presume that any attacker knows about it as well. 
",-1,2018-06-02 12:53:22Z,223
97,"
To me, this sounds as if you were inviting the attacker to dance with you. 
""Hey attacker, you want to hack my website? Well here is a fake login web site for you!""
You certainly do not want to invite the attacker to dance with you because he might find it amusing and challenging which would give him even more motivation to try to hack into your website.
",-2,2018-06-04 15:22:26Z,224
